time_ms,cpu_percent
0,0.0
396,0.0
1584,19.481
1760,24.691
1980,12.025
2200,14.557
2376,13.836
2596,15.976
2772,14.907
2992,7.927
3168,1.887
3388,2.581
3564,0.641
3784,0.0
4004,0.0
4180,0.641
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.629
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7612,0.0
7788,3.247
8008,9.434
8184,4.027
8404,4.516
8580,0.637
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,4.375
9812,6.623
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.0
12188,0.0
12408,0.0
12584,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13596,5.0
13816,9.554
13992,4.487
14212,18.987
14388,0.625
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,0.637
19624,6.173
19800,4.575
20020,2.0
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22044,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24244,0.0
24420,0.0
24640,0.0
24816,4.487
25036,5.769
25212,2.581
25432,1.333
25608,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29656,0.0
29832,0.0
30052,3.797
30228,11.18
30448,2.484
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,5.063
32252,2.614
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,11.392
35860,5.0
36036,6.536
36256,0.621
36432,0.0
36652,0.0
36872,1.227
37048,0.0
37268,0.633
37444,0.0
37664,0.0
37840,0.629
38060,0.0
38236,0.645
38456,0.0
38676,0.0
38852,0.625
39072,0.0
39248,0.621
39468,0.0
39644,0.0
39864,0.633
40040,0.0
40260,0.645
40480,0.0
40656,0.0
40876,0.633
41052,4.403
41272,6.329
41448,0.641
41668,0.645
41844,0.0
42064,0.0
42240,1.25
42460,0.0
42680,0.637
42856,0.0
43076,0.0
43252,1.258
43472,0.0
43648,1.242
43868,0.0
44044,0.0
44264,1.25
44484,0.0
44660,1.274
44880,0.0
