time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,27596,5765
2508,216,1402
2992,0,0
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11748,0,0
12276,0,0
12804,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15312,0,0
15840,0,0
16368,0,0
16852,0,0
17380,0,0
17908,0,0
18392,0,0
18920,0,0
19448,0,0
19932,0,0
20460,0,0
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23056,0,0
23540,0,0
24068,0,0
24596,0,0
25080,0,0
25608,0,0
26092,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28644,0,0
29172,0,0
29700,0,0
30184,0,0
30712,0,0
31240,0,0
31724,0,0
32252,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34848,0,0
35332,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37928,0,0
38456,0,0
38940,0,0
39468,0,0
39996,0,0
40480,0,0
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43076,0,0
43604,0,0
44088,0,0
44616,0,0
