time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,27845,7176
2596,0,0
3124,0,0
3608,0,0
4136,0,0
4664,0,0
5192,0,0
5676,0,0
6204,0,0
6732,0,0
7216,0,0
7744,0,0
8272,0,0
8756,0,0
9284,0,0
9812,0,0
10340,0,0
10824,0,0
11352,0,0
11836,0,0
12364,0,0
12892,0,0
13420,0,0
13904,0,0
14432,0,0
14960,0,0
15444,0,0
15972,0,0
16500,0,0
16984,0,0
17512,0,0
17996,0,0
18524,0,0
19008,0,0
19536,0,0
20064,0,0
20548,0,0
21076,0,0
21560,0,0
22088,0,0
22616,0,0
23100,0,0
23628,0,0
24156,0,0
24640,0,0
25168,0,0
25696,0,0
26180,0,0
26708,0,0
27236,0,0
27764,0,0
28292,0,0
28776,0,0
29304,0,0
29832,0,0
30316,0,0
30844,0,0
31372,0,0
31856,0,0
32384,0,0
32868,0,0
33396,0,0
33924,0,0
34452,0,0
34936,0,0
35464,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40084,0,0
40612,0,0
41096,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44704,0,0
