time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,27712,7142
2508,0,0
2992,2594,206
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6072,0,0
6600,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15268,0,0
15796,0,0
16324,0,0
16808,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19932,0,0
20416,0,0
20944,0,0
21472,0,0
21956,0,0
22484,0,0
23012,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25608,0,0
26136,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28688,0,0
29172,0,0
29700,0,0
30184,0,0
30712,0,0
31240,0,0
31724,0,0
32252,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34848,0,0
35376,0,0
35860,0,0
36388,0,0
36872,0,0
37400,0,0
37928,0,0
38412,0,0
38940,0,0
39468,0,0
39952,0,0
40480,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
43032,0,0
43560,0,0
44088,0,0
44572,0,0
