time_ms,cpu_percent
0,0.0
572,0.0
1760,17.419
1980,13.376
2156,14.286
2376,5.844
2552,0.61
2772,0.0
2948,0.0
3168,0.0
3344,0.0
3564,0.0
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.641
6556,0.0
6776,0.0
6952,0.0
7172,0.629
7348,5.161
7568,18.301
7744,14.65
7964,0.625
8184,1.274
8360,0.0
8580,0.0
8756,0.61
8976,0.0
9152,2.548
9372,0.0
9592,0.0
9768,0.649
9988,0.0
10164,1.282
10384,0.0
10560,0.0
10780,0.637
10956,0.0
11176,1.274
11352,0.0
11572,0.0
11792,1.266
11968,0.0
12188,1.282
12364,0.0
12584,0.0
12760,0.629
12980,0.0
13156,2.581
13376,0.0
13596,0.625
13772,0.0
13992,0.0
14168,0.645
14388,0.0
14564,0.625
14784,0.0
14960,0.0
15180,0.645
15400,0.0
15576,0.602
15796,0.0
15972,0.0
16192,1.258
16368,0.0
16588,0.629
16764,0.0
16984,0.0
17160,0.645
17380,0.0
17600,0.629
17776,0.0
17996,0.0
18172,8.125
18392,5.921
18568,1.242
18788,0.641
18964,0.0
19184,0.0
19404,0.0
19580,0.0
19800,1.29
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.637
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,4.43
23804,15.385
23980,3.822
24200,0.0
24376,0.617
24596,0.0
24772,0.629
24992,0.0
25168,0.0
25388,0.629
25608,0.0
25784,0.633
26004,0.0
26180,0.0
26400,0.645
26576,0.0
26796,0.637
26972,0.0
27192,0.0
27412,1.266
27588,0.0
27808,0.633
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.637
28996,0.0
29216,3.125
29392,0.0
29612,0.0
29788,0.633
30008,0.0
30184,0.633
30404,0.0
30580,0.0
30800,1.274
31020,0.0
31196,1.242
31416,0.0
31592,0.0
31812,0.649
31988,0.0
32208,0.633
32384,0.0
32604,0.0
32780,1.25
33000,0.0
33220,0.625
33396,0.0
33616,0.0
33792,1.227
34012,0.0
34188,4.43
34408,0.0
34628,0.0
34804,0.621
35024,0.0
35200,1.258
35420,0.0
35596,0.0
35816,1.266
35992,0.0
36212,0.625
36432,0.0
36608,0.0
36828,1.875
37004,0.0
37224,0.625
37400,0.0
37620,0.0
37796,0.641
38016,0.0
38236,0.633
38412,0.0
38632,0.0
38808,0.625
39028,0.0
39204,1.266
39424,9.677
39600,0.637
39820,0.0
39996,0.0
40216,0.0
40436,0.0
40612,0.0
40832,0.0
41008,1.875
41228,0.0
41404,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,0.0
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,1.961
44836,6.494
