time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,732,5189
2992,2403,0
3476,0,0
4004,0,0
4488,0,0
5016,0,0
5500,0,0
6028,0,0
6556,0,0
7084,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18348,0,0
18832,0,0
19360,0,0
19888,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22440,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
25036,0,0
25520,0,0
26048,0,0
26576,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29172,0,0
29656,0,0
30184,0,0
30712,0,0
31196,0,0
31724,0,0
32252,0,0
32736,0,0
33264,0,0
33792,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38368,0,0
38852,0,0
39380,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
