time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,0,0
2464,366,2596
2948,1202,0
3476,0,0
3960,0,0
4488,0,0
4972,0,0
5500,0,0
6028,0,0
6512,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17864,0,0
18348,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20944,0,0
21428,0,0
21956,0,0
22440,0,0
22968,0,0
23496,0,0
23980,0,0
24508,0,0
24992,0,0
25520,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29612,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32208,0,0
32692,0,0
33220,0,0
33704,0,0
34232,0,0
34760,0,0
35244,0,0
35772,0,0
36256,0,0
36784,0,0
37268,0,0
37796,0,0
38280,0,0
38808,0,0
39336,0,0
39820,0,0
40348,0,0
40832,0,0
41360,0,0
41888,0,0
42416,0,0
42944,0,0
43472,0,0
43956,0,0
44484,0,0
