time_ms,cpu_percent
0,0.0
352,0.0
1540,23.871
1760,18.354
1936,13.725
2156,14.375
2332,15.686
2552,18.675
2772,11.392
2948,3.947
3168,2.0
3344,1.235
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,1.266
6336,0.0
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,6.452
7964,5.696
8140,4.636
8360,1.266
8580,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.621
9548,8.28
9768,3.106
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.637
12188,0.0
12364,0.629
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,11.409
13772,5.063
13948,15.033
14168,6.211
14388,0.633
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,5.769
19580,6.667
19800,3.185
19976,1.923
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,1.242
24772,5.063
24992,3.797
25168,3.659
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,6.41
30184,10.0
30404,0.637
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,1.961
31988,5.844
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34232,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,2.597
35596,12.121
35816,0.645
36036,3.333
36212,0.61
36432,0.0
36608,0.641
36828,0.0
37004,0.629
37224,5.732
37400,0.0
37620,1.29
37840,0.0
38016,0.0
38236,0.649
38412,0.0
38632,1.258
38808,0.0
39028,0.0
39204,0.641
39424,0.0
39600,1.266
39820,0.0
40040,0.0
40216,0.645
40436,0.0
40612,0.625
40832,0.649
41008,3.636
41228,3.165
41404,0.629
41624,0.645
41844,0.0
42020,0.625
42240,0.0
42416,0.0
42636,0.633
42812,0.0
43032,0.621
43208,0.0
43428,0.0
43648,0.645
43824,0.0
44044,0.621
44220,0.0
44440,0.0
44616,0.0
44836,0.0
