time_ms,cpu_percent
0,0.0
396,0.0
1584,24.342
1804,15.924
1980,12.963
2200,13.924
2420,15.924
2596,19.481
2816,10.968
2992,5.882
3212,1.887
3388,2.516
3608,0.0
3784,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
6028,0.0
6204,0.637
6424,0.0
6600,0.0
6820,0.0
6996,0.0
7216,0.654
7392,0.0
7612,0.0
7832,5.625
8008,6.329
8228,5.195
8404,2.484
8624,0.0
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,5.769
9812,5.769
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11836,0.0
12012,0.0
12232,0.0
12408,0.61
12628,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13640,11.688
13816,5.161
14036,11.688
14212,8.75
14432,0.621
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19448,3.727
19624,6.452
19844,3.704
20020,1.923
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,1.227
24860,7.051
25036,5.298
25256,1.961
25432,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.0
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29876,0.0
30052,6.918
30272,11.039
30448,0.629
30668,0.0
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31680,0.0
31856,1.274
32076,5.442
32252,1.299
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33484,0.0
33660,0.0
33880,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,2.564
35684,10.976
35860,1.961
36080,5.128
36256,1.266
36476,0.0
36652,0.645
36872,0.0
37048,0.0
37268,1.299
37488,0.0
37664,0.641
37884,0.0
38060,0.0
38280,1.266
38456,0.0
38676,0.0
38852,0.637
39072,0.0
39292,0.637
39468,0.0
39688,0.629
39864,0.629
40084,0.0
40260,0.633
40480,0.0
40656,0.0
40876,0.645
41052,7.595
41272,0.633
41492,0.625
41668,0.0
41888,0.0
42064,1.266
42284,0.0
42460,0.0
42680,0.0
42856,0.0
43076,1.274
43296,0.0
43472,0.0
43692,0.654
43868,0.0
44088,0.633
44264,0.0
44484,0.0
44660,0.633
44880,0.0
