time_ms,cpu_percent
0,0.0
528,0.0
1716,21.25
1936,14.379
2112,13.462
2332,14.634
2552,19.62
2728,12.583
2948,8.333
3124,1.852
3344,1.887
3520,0.0
3740,0.0
3916,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5324,0.0
5544,0.0
5720,0.0
5940,0.0
6116,0.0
6336,0.641
6556,0.0
6732,0.625
6952,0.0
7128,0.0
7348,0.0
7524,0.0
7744,3.871
7920,8.228
8140,4.348
8360,3.727
8536,0.645
8756,0.0
8932,0.0
9152,0.0
9328,0.0
9548,3.774
9724,5.263
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10736,0.0
10956,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12364,0.621
12540,0.0
12760,0.0
12936,0.0
13156,0.0
13332,0.0
13552,5.161
13728,9.434
13948,6.918
14168,14.474
14344,0.0
14564,0.0
14740,0.0
14960,0.0
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16544,0.0
16764,0.0
16940,0.0
17160,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18172,0.0
18348,0.0
18568,0.0
18744,0.0
18964,0.0
19140,0.621
19360,1.25
19536,6.494
19756,3.896
19976,3.125
20152,0.0
20372,0.0
20548,0.0
20768,0.0
20944,0.0
21164,0.0
21340,0.0
21560,0.0
21780,0.0
21956,0.0
22176,0.0
22352,0.0
22572,0.0
22748,0.0
22968,0.0
23144,0.0
23364,0.0
23584,0.0
23760,0.0
23980,0.0
24156,0.0
24376,0.0
24552,0.0
24772,6.173
24948,4.819
25168,3.401
25388,0.633
25564,0.0
25784,0.0
25960,0.0
26180,0.0
26356,0.0
26576,0.0
26752,0.0
26972,0.0
27192,0.0
27368,0.0
27588,0.0
27764,0.0
27984,0.0
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,0.0
29392,0.0
29568,0.0
29788,0.0
29964,5.195
30184,11.039
30360,0.0
30580,0.0
30756,0.0
30976,0.0
31196,0.0
31372,0.0
31592,0.0
31768,1.235
31988,5.161
32164,0.629
32384,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33396,0.0
33572,0.0
33792,0.0
33968,0.0
34188,0.0
34364,0.0
34584,0.0
34760,0.0
34980,0.0
35200,0.0
35376,1.274
35596,13.462
35772,3.896
35992,5.063
36168,0.625
36388,0.0
36564,0.0
36784,0.629
36960,0.0
37180,0.641
37400,0.0
37576,0.0
37796,0.645
37972,0.0
38192,0.0
38368,0.0
38588,0.0
38764,0.629
38984,0.0
39204,0.641
39380,0.0
39600,0.0
39776,0.658
39996,0.0
40172,0.629
40392,0.0
40568,0.0
40788,0.629
41008,3.311
41184,5.59
41404,0.0
41580,0.637
41800,0.0
41976,0.0
42196,0.625
42372,0.0
42592,0.625
42812,0.0
42988,0.0
43208,0.629
43384,0.0
43604,1.282
43780,0.0
44000,0.0
44176,1.282
44396,0.0
44616,1.274
44792,0.0
