time_ms,cpu_percent
0,0.0
396,0.0
1584,22.293
1804,18.954
1980,10.909
2200,12.579
2376,15.823
2596,19.527
2772,12.258
2992,6.494
3168,2.532
3388,2.548
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,1.274
6380,0.0
6600,0.0
6776,0.0
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,4.375
8008,7.547
8184,4.938
8404,1.875
8580,0.637
8800,0.0
8976,0.0
9196,0.0
9416,0.0
9592,6.832
9812,3.247
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11220,0.0
11396,0.0
11616,0.0
11792,0.0
12012,0.649
12188,0.0
12408,0.629
12584,0.0
12804,0.0
13024,0.0
13200,0.0
13420,0.0
13596,7.895
13816,6.25
13992,8.176
14212,12.5
14388,0.0
14608,0.0
14828,0.0
15004,0.0
15224,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16632,0.0
16808,0.0
17028,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18832,0.0
19008,0.0
19228,0.0
19404,3.106
19624,7.19
19800,3.822
20020,3.067
20196,0.0
20416,0.0
20636,0.0
20812,0.0
21032,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22440,0.0
22616,0.0
22836,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24640,0.0
24816,6.962
25036,5.59
25212,3.289
25432,1.266
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27808,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30052,2.857
30228,12.418
30448,4.487
30668,0.633
30844,0.0
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.0
32032,4.516
32252,2.532
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34276,0.0
34452,0.0
34672,0.0
34848,0.0
35068,0.0
35244,0.0
35464,0.0
35640,5.625
35860,12.179
36080,0.621
36256,5.806
36476,0.0
36652,0.0
36872,1.274
37048,0.0
37268,0.0
37444,0.629
37664,0.0
37884,0.641
38060,0.0
38280,0.0
38456,0.633
38676,0.0
38852,1.325
39072,0.0
39248,0.0
39468,0.637
39644,0.0
39864,1.258
40084,0.0
40260,0.0
40480,0.625
40656,0.0
40876,0.637
41052,0.0
41272,6.289
41492,3.086
41668,0.0
41888,1.274
42064,0.0
42284,0.629
42460,0.0
42680,0.0
42856,0.633
43076,0.0
43252,0.641
43472,0.0
43648,0.0
43868,0.602
44088,0.0
44264,0.645
44484,0.617
44660,0.0
44880,0.633
