time_ms,cpu_percent
0,0.0
352,0.0
1540,19.355
1760,21.019
1936,11.243
2156,12.658
2376,15.19
2552,17.197
2772,13.125
2948,8.861
3168,2.532
3344,2.649
3564,0.606
3740,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5984,0.0
6160,0.0
6380,0.629
6556,0.0
6776,0.637
6952,0.0
7172,0.0
7392,0.0
7568,0.0
7788,0.637
7964,9.804
8184,4.375
8360,4.698
8580,0.629
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9592,4.545
9768,6.79
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.625
12760,0.0
12980,0.0
13200,0.0
13376,0.0
13596,5.063
13772,8.125
13992,3.185
14168,20.13
14388,0.629
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19404,0.0
19580,8.553
19800,3.797
19976,3.185
20196,0.0
20372,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,3.165
24992,5.263
25212,3.922
25388,1.948
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,10.191
30404,7.643
30624,0.645
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,1.887
32208,5.0
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,5.0
35816,12.5
35992,2.597
36212,3.797
36432,0.641
36608,0.0
36828,1.235
37004,0.0
37224,0.0
37400,0.629
37620,0.0
37796,1.274
38016,0.0
38192,0.0
38412,0.633
38632,0.0
38808,0.625
39028,0.0
39204,0.0
39424,1.25
39600,0.0
39820,1.235
39996,0.0
40216,0.0
40392,0.637
40612,0.0
40832,0.629
41008,0.0
41228,9.554
41404,0.613
41624,0.0
41800,1.258
42020,0.0
42240,0.629
42416,0.0
42636,0.0
42812,0.625
43032,0.0
43208,0.0
43428,0.0
43604,0.0
43824,0.641
44044,0.0
44220,0.654
44440,0.0
44616,0.0
44836,0.637
