time_ms,cpu_percent
0,0.0
352,0.0
1584,25.478
1760,16.774
1980,13.291
2156,14.465
2376,15.723
2552,21.333
2772,11.043
2992,4.516
3168,3.125
3388,0.61
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5764,0.0
5984,0.0
6160,1.29
6380,0.0
6556,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7568,0.0
7788,7.285
7964,4.878
8184,3.75
8404,0.633
8580,0.0
8800,0.0
8976,0.0
9196,0.0
9372,1.29
9592,7.362
9768,2.532
9988,0.0
10208,0.0
10384,0.0
10604,0.0
10780,0.0
11000,0.0
11176,0.0
11396,0.0
11572,0.0
11792,0.637
11968,0.0
12188,0.0
12408,0.637
12584,0.0
12804,0.0
12980,0.0
13200,0.0
13420,1.266
13596,10.596
13816,4.605
13992,15.625
14212,5.063
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.0
15620,0.0
15796,0.0
16016,0.0
16192,0.0
16412,0.0
16588,0.0
16808,0.0
16984,0.0
17204,0.0
17424,0.0
17600,0.0
17820,0.0
17996,0.0
18216,0.0
18392,0.0
18612,0.0
18788,0.0
19008,0.0
19184,0.0
19404,4.969
19624,6.707
19800,3.311
20020,0.637
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21428,0.0
21604,0.0
21824,0.0
22000,0.0
22220,0.0
22396,0.0
22616,0.0
22792,0.0
23012,0.0
23232,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,3.145
24816,5.696
24992,4.73
25212,3.871
25432,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27016,0.0
27236,0.0
27412,0.0
27632,0.0
27852,0.0
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28820,0.0
29040,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30052,7.742
30228,6.707
30448,0.637
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31460,0.0
31636,0.0
31856,3.165
32032,3.922
32252,0.0
32428,0.0
32648,0.0
32824,0.0
33044,0.0
33220,0.0
33440,0.0
33660,0.0
33836,0.0
34056,0.0
34232,0.0
34452,0.0
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35464,6.494
35640,9.816
35860,1.923
36036,4.43
36256,0.0
36432,0.0
36652,1.299
36828,0.0
37048,0.0
37268,0.621
37444,0.0
37664,0.617
37840,0.0
38060,0.0
38236,0.621
38456,0.0
38632,1.258
38852,0.0
39028,0.0
39248,0.641
39468,0.0
39644,1.29
39864,0.0
40040,0.0
40260,0.629
40436,0.0
40656,1.274
40876,0.0
41052,8.333
41272,0.0
41448,0.0
41668,0.629
41844,0.0
42064,0.629
42240,0.0
42460,0.0
42636,0.654
42856,0.0
43076,0.617
43252,0.0
43472,0.0
43648,1.282
43868,0.0
44044,0.633
44264,0.0
44440,0.0
44660,0.0
44880,0.0
