time_ms,cpu_percent
0,0.0
132,0.0
1364,12.5
1540,23.026
1760,20.513
1936,12.821
2156,12.579
2332,16.129
2552,20.805
2728,9.816
2948,8.333
3124,1.935
3344,1.948
3564,0.0
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4928,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.645
6336,0.0
6556,0.0
6732,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,3.75
7964,7.742
8140,4.321
8360,1.875
8536,0.0
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,5.031
9768,3.727
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.621
12144,0.0
12364,0.633
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,8.75
13772,5.031
13948,14.286
14168,6.494
14344,0.637
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,3.727
19580,4.969
19756,3.145
19976,1.923
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,1.25
24772,7.143
24992,4.878
25212,3.797
25388,0.645
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,4.375
30184,14.839
30404,0.0
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.629
31988,4.908
32208,0.68
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,1.266
35596,12.658
35816,4.43
36036,5.161
36212,1.899
36432,0.0
36608,0.0
36828,0.633
37004,0.0
37224,1.282
37400,0.0
37620,0.0
37796,0.613
38016,0.0
38192,1.274
38412,0.0
38632,0.0
38808,0.633
39028,0.0
39204,0.641
39424,0.0
39600,0.633
39820,0.645
39996,0.0
40216,0.629
40436,0.0
40612,0.0
40832,0.654
41008,1.818
41228,8.28
41404,0.641
41624,1.258
41844,0.0
42020,0.0
42240,1.227
42416,0.0
42636,0.633
42812,0.0
43032,0.0
43208,0.625
43428,0.0
43648,0.625
43824,0.0
44044,0.621
44220,1.307
44440,0.0
44616,0.599
44836,0.0
