time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1452,0,0
1980,27726,7145
2464,645,4737
2948,2820,0
3476,0,0
4004,0,0
4488,0,0
4972,0,0
5500,0,0
5984,0,0
6512,0,0
7040,0,0
7568,0,0
8052,0,0
8580,0,0
9108,0,0
9592,0,0
10120,0,0
10604,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13200,0,0
13684,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25520,0,0
26004,0,0
26532,0,0
27060,0,0
27544,0,0
28072,0,0
28600,0,0
29128,0,0
29612,0,0
30140,0,0
30668,0,0
31152,0,0
31680,0,0
32208,0,0
32692,0,0
33220,0,0
33748,0,0
34232,0,0
34760,0,0
35288,0,0
35772,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38368,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40964,0,0
41492,0,0
41976,0,0
42504,0,0
42988,0,0
43516,0,0
44044,0,0
44528,0,0
