time_ms,cpu_percent
0,0.0
352,0.0
1540,18.239
1760,24.675
1936,5.952
2156,14.65
2332,13.725
2552,16.049
2728,18.831
2948,10.976
3168,2.5
3344,2.548
3564,1.266
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.617
6556,0.0
6776,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,9.032
8140,6.329
8360,3.797
8580,0.613
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,0.0
9768,8.176
9944,3.185
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.641
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,10.458
13948,4.459
14168,13.548
14388,6.918
14564,0.617
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,4.516
19756,6.536
19976,3.774
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,2.516
24992,5.59
25168,4.43
25388,3.846
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.0
28996,0.0
29216,0.0
29392,0.0
29612,0.0
29788,0.0
30008,0.0
30184,7.643
30404,11.258
30580,0.645
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,1.258
32208,5.096
32384,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,2.516
35816,13.462
35992,1.875
36212,5.732
36388,0.654
36608,0.0
36828,0.621
37004,0.0
37224,0.0
37400,1.29
37620,0.0
37796,0.0
38016,0.637
38192,0.0
38412,1.266
38632,0.0
38808,0.0
39028,0.637
39204,0.0
39424,0.641
39600,0.0
39820,0.621
39996,0.649
40216,0.0
40392,0.625
40612,0.0
40832,0.0
41008,0.637
41228,4.908
41404,3.871
41624,0.0
41800,1.875
42020,0.0
42196,0.0
42416,0.613
42636,0.0
42812,0.621
43032,0.0
43208,0.629
43428,0.629
43604,0.0
43824,0.633
44000,0.0
44220,0.629
44440,0.641
44616,0.0
44836,0.633
