time_ms,cpu_percent
0,0.0
572,0.0
1760,21.384
1936,10.256
2156,14.557
2332,15.287
2552,18.0
2728,15.287
2948,10.738
3168,2.516
3344,1.961
3564,0.649
3740,0.0
3960,0.0
4136,0.0
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,0.0
6776,0.629
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,9.677
8140,4.054
8360,2.41
8580,0.621
8756,0.0
8976,0.0
9152,0.0
9372,0.0
9548,4.403
9768,6.329
9944,0.0
10164,0.0
10340,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.625
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,3.797
13772,8.917
13948,6.25
14168,15.625
14388,0.641
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15356,0.0
15576,0.0
15752,0.0
15972,0.0
16148,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17952,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,2.532
19580,5.096
19756,5.806
19976,3.086
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21560,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
22968,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24772,5.229
24992,6.098
25168,3.922
25388,1.299
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26576,0.0
26796,0.0
26972,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28776,0.0
28996,0.0
29172,0.0
29392,0.0
29612,0.0
29788,0.0
30008,1.911
30184,11.392
30404,5.488
30580,0.0
30800,0.0
30976,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
31988,4.348
32208,3.226
32384,0.0
32604,0.0
32780,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,0.0
34408,0.0
34584,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,7.643
35816,8.497
35992,0.645
36212,6.41
36388,0.0
36608,0.0
36828,0.621
37004,0.0
37224,0.633
37400,0.629
37620,0.0
37796,0.649
38016,0.0
38236,0.641
38412,0.0
38632,0.0
38808,0.613
39028,0.0
39204,0.629
39424,0.0
39600,0.0
39820,0.633
40040,0.0
40216,1.17
40436,0.0
40612,0.0
40832,1.274
41052,1.775
41228,4.938
41448,0.613
41668,1.307
41844,0.0
42064,0.0
42240,0.0
42460,0.0
42636,0.662
42856,0.0
43032,0.0
43252,1.266
43472,0.0
43648,0.641
43868,0.0
44044,0.0
44264,3.185
44440,0.0
44660,0.645
44836,0.0
