time_ms,cpu_percent
0,0.0
396,0.0
1584,12.422
1804,12.102
2024,14.286
2200,16.981
2420,8.974
2596,15.823
2816,11.321
2992,19.394
3212,16.149
3388,14.286
3608,19.231
3784,7.947
4004,1.274
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,5.063
5808,0.0
6028,10.323
6204,9.877
6424,12.025
6600,15.094
6820,6.452
6996,2.548
7216,0.0
7392,0.625
7612,0.0
7832,0.0
8008,0.0
8228,0.0
8404,0.0
8624,4.375
8800,0.0
9020,0.0
9196,0.0
9416,0.0
9592,0.0
9812,0.0
10032,0.0
10208,0.0
10428,0.0
10604,0.0
10824,0.0
11000,5.806
11220,0.641
11396,0.633
11616,8.333
11836,0.625
12012,0.0
12232,0.0
12408,0.0
12628,0.0
12804,0.0
13024,0.637
13244,0.0
13420,0.0
13640,0.0
13816,0.0
14036,0.0
14212,0.0
14432,0.0
14652,0.0
14828,0.0
15048,0.0
15224,0.0
15444,0.0
15620,0.0
15840,0.0
16016,0.0
16236,0.0
16412,0.0
16632,0.0
16852,6.25
17028,3.247
17248,0.0
17424,0.0
17644,0.0
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18656,0.0
18832,0.0
19052,0.617
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.0
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21824,0.0
22044,0.0
22264,6.962
22440,4.636
22660,4.43
22836,0.637
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24068,0.0
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,0.641
28072,11.111
28248,12.258
28468,5.521
28644,2.516
28864,0.629
29040,0.0
29260,0.0
29436,0.0
29656,0.0
29876,0.637
30052,0.0
30272,3.185
30448,0.0
30668,0.0
30844,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.0
32076,0.0
32252,0.0
32472,0.0
32648,0.0
32868,0.0
33044,0.0
33264,0.0
33484,0.0
33660,0.0
33880,10.458
34056,7.407
34276,6.369
34452,2.0
34672,0.621
34848,0.0
35068,0.0
35288,0.0
35464,0.0
35684,0.0
35860,1.911
36080,0.629
36256,0.0
36476,0.0
36652,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38060,0.0
38280,0.0
38456,0.0
38676,0.0
38852,0.0
39072,0.0
39292,0.0
39468,0.0
39688,4.403
39864,0.0
40084,10.828
40260,0.625
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,0.0
42900,1.242
43076,0.645
43296,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,0.0
44704,0.0
44880,0.0
