time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3036,366,3877
3564,1178,0
4048,0,0
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13288,0,0
13816,0,0
14300,0,0
14828,0,0
15356,0,0
15840,0,0
16368,0,0
16896,0,0
17380,0,0
17908,0,0
18436,0,0
18920,0,0
19448,0,0
19932,0,0
20460,0,0
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24068,0,0
24552,0,0
25080,0,0
25564,0,0
26092,0,0
26576,0,0
27104,0,0
27632,0,0
28116,0,0
28644,0,0
29172,0,0
29700,0,0
30184,0,0
30712,0,0
31196,0,0
31724,0,0
32252,0,0
32736,0,0
33264,0,0
33748,0,0
34276,0,0
34804,0,0
35288,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38896,0,0
39380,0,0
39908,0,0
40436,0,0
40964,0,0
41448,0,0
41976,0,0
42460,0,0
42988,0,0
43516,0,0
44000,0,0
44528,0,0
