time_ms,cpu_percent
0,0.0
528,0.0
1716,11.95
1892,12.658
2112,13.291
2288,10.256
2508,13.291
2728,13.836
2904,15.152
3124,17.61
3300,15.625
3520,18.354
3696,10.0
3916,1.852
4092,0.0
4312,0.0
4532,0.0
4708,0.0
4928,0.0
5104,0.0
5324,0.0
5500,3.268
5720,0.0
5896,4.487
6116,9.74
6336,11.801
6512,15.484
6732,10.0
6908,3.311
7128,0.0
7304,0.0
7524,0.0
7700,0.0
7920,0.0
8140,0.0
8316,0.0
8536,1.282
8712,1.987
8932,0.0
9108,0.0
9328,0.0
9504,0.0
9724,0.0
9900,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,1.266
11132,3.185
11308,0.0
11528,9.554
11704,1.266
11924,0.0
12144,0.0
12320,0.0
12540,0.0
12716,0.0
12936,0.637
13112,0.0
13332,0.0
13508,0.0
13728,0.0
13904,0.0
14124,0.0
14344,0.0
14520,0.0
14740,0.0
14916,0.0
15136,0.0
15312,0.0
15532,0.633
15708,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16720,4.43
16940,3.268
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18524,0.0
18744,0.637
18920,0.0
19140,0.0
19316,0.0
19536,0.0
19756,0.0
19932,0.0
20152,0.0
20328,0.0
20548,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21560,0.0
21736,0.0
21956,0.0
22132,9.938
22352,4.375
22528,5.732
22748,0.0
22924,0.633
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,10.692
28160,13.158
28336,6.623
28556,3.247
28732,0.641
28952,0.0
29172,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30140,2.994
30360,0.629
30536,0.0
30756,0.0
30976,0.0
31152,0.0
31372,0.0
31548,0.0
31768,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32780,0.0
32956,0.0
33176,0.0
33352,0.0
33572,0.0
33748,5.732
33968,9.211
34144,6.04
34364,4.516
34540,0.0
34760,0.0
34980,0.0
35156,0.0
35376,0.0
35552,0.0
35772,0.0
35948,1.948
36168,0.0
36344,0.0
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37356,0.0
37576,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38588,0.0
38764,0.0
38984,0.0
39160,0.0
39380,0.0
39556,2.532
39776,1.299
39952,6.329
40172,1.887
40392,0.629
40568,0.0
40788,0.0
40964,0.0
41184,0.0
41360,0.0
41580,0.0
41756,0.0
41976,0.0
42196,0.0
42372,0.0
42592,0.0
42768,0.0
42988,0.0
43164,0.0
43384,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44396,0.0
44572,0.0
44792,0.0
