time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1485,0,0
1980,0,0
2475,0,0
2970,0,0
3510,1917,4001
4005,0,0
4500,0,0
5040,0,0
5535,0,0
6030,0,0
6570,0,0
7065,0,0
7560,0,0
8100,0,0
8595,0,0
9135,0,0
9630,0,0
10125,0,0
10665,0,0
11160,0,0
11700,0,0
12195,0,0
12690,0,0
13230,0,0
13725,0,0
14220,0,0
14760,0,0
15255,0,0
15795,0,0
16290,0,0
16830,0,0
17325,0,0
17820,0,0
18360,0,0
18855,0,0
19350,0,0
19890,0,0
20385,0,0
20925,0,0
21420,0,0
21915,0,0
22455,0,0
22950,0,0
23445,0,0
23985,0,0
24480,0,0
24975,0,0
25515,0,0
26010,0,0
26505,0,0
27045,0,0
27540,0,0
28080,0,0
28575,0,0
29115,0,0
29610,0,0
30150,0,0
30645,0,0
31185,0,0
31680,0,0
32175,0,0
32715,0,0
33210,0,0
33705,0,0
34245,0,0
34740,0,0
35235,0,0
35775,0,0
36270,0,0
36765,0,0
37260,0,0
37800,0,0
38295,0,0
38835,0,0
39375,0,0
39870,0,0
40365,0,0
40905,0,0
41400,0,0
41940,0,0
42435,0,0
42975,0,0
43515,0,0
44010,0,0
44505,0,0
