time_ms,cpu_percent
0,0.0
540,0.0
1710,12.579
1935,13.376
2115,15.528
2340,11.321
2520,14.198
2745,12.422
2925,18.788
3150,16.25
3330,15.094
3510,20.382
3735,5.696
3915,1.863
4140,0.0
4320,0.0
4545,0.0
4725,0.0
4950,0.0
5130,0.0
5355,0.0
5535,3.822
5715,0.0
5940,7.143
6120,4.348
6345,5.66
6525,5.844
6750,8.75
6930,11.515
7155,16.234
7335,6.757
7515,2.548
7740,0.0
7920,0.0
8145,0.0
8325,0.0
8550,0.0
8730,0.0
8955,0.0
9135,2.532
9360,0.0
9540,0.0
9765,0.0
9945,0.0
10125,0.0
10350,0.0
10530,0.0
10755,0.0
10935,0.0
11160,0.0
11340,0.0
11565,3.75
11745,3.226
11925,0.0
12150,9.554
12330,1.274
12555,0.0
12735,0.0
12960,0.645
13140,0.0
13365,0.0
13545,0.0
13770,0.0
13950,0.0
14130,0.0
14355,0.0
14535,0.0
14760,0.0
14940,0.0
15165,0.0
15345,0.0
15570,0.0
15750,0.0
15975,0.0
16155,0.0
16335,0.0
16560,0.0
16740,0.0
16965,0.0
17145,0.0
17370,4.242
17550,3.75
17775,0.0
17955,0.0
18180,0.0
18360,0.0
18540,0.0
18765,0.0
18945,0.0
19170,0.0
19350,0.0
19575,0.625
19755,0.0
19980,0.0
20160,0.0
20385,0.0
20565,0.0
20745,0.0
20970,0.0
21150,0.0
21375,0.0
21555,0.0
21780,0.0
21960,0.0
22185,0.0
22365,0.0
22545,0.0
22770,9.15
22950,4.636
23175,3.659
23355,0.645
23580,0.0
23760,0.0
23985,0.0
24165,0.0
24390,0.0
24570,0.0
24750,0.0
24975,0.0
25155,0.0
25380,0.0
25560,0.0
25785,0.0
25965,0.0
26190,0.0
26370,0.0
26595,0.0
26775,0.0
26955,0.0
27180,0.0
27360,0.0
27585,0.0
27765,0.0
27990,0.0
28170,0.0
28395,0.0
28575,10.559
28800,12.963
28980,5.195
29160,3.185
29385,1.299
29565,0.0
29790,0.0
29970,0.0
30195,0.0
30375,0.0
30555,0.0
30780,3.797
30960,0.0
31185,0.0
31365,0.0
31590,0.0
31770,0.0
31995,0.0
32175,0.0
32400,0.0
32580,0.0
32760,0.0
32985,0.0
33165,0.0
33390,0.0
33570,0.0
33795,0.0
33975,0.0
34200,0.0
34380,5.625
34560,9.211
34785,7.006
34965,3.896
35190,0.637
35370,0.0
35595,0.0
35775,0.0
36000,0.0
36180,0.0
36405,0.0
36585,3.205
36765,0.0
36990,0.0
37170,0.0
37395,0.0
37575,0.0
37800,0.0
37980,0.0
38205,0.0
38385,0.0
38565,0.0
38790,0.0
38970,0.0
39195,0.0
39375,0.0
39600,0.0
39780,0.0
40005,0.0
40185,4.294
40410,1.299
40590,5.031
40770,3.822
40995,0.0
41175,0.0
41400,0.0
41580,0.0
41805,0.0
41985,0.0
42210,0.0
42390,0.0
42570,0.0
42795,0.0
42975,1.84
43200,0.0
43380,0.0
43605,0.0
43785,0.0
44010,0.0
44190,0.0
44415,0.0
44595,0.0
44775,0.0
45000,0.0
