time_ms,cpu_percent
0,0.0
352,0.0
1584,13.125
1760,12.5
1980,12.963
2156,15.625
2376,14.634
2552,13.291
2772,18.634
2948,15.287
3168,16.352
3388,15.663
3564,10.596
3784,3.727
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,2.548
5588,0.0
5764,4.43
5984,10.323
6160,11.321
6380,15.723
6556,8.609
6776,3.75
6996,0.0
7172,0.0
7392,0.645
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,1.935
8580,0.625
8756,0.0
8976,0.0
9196,0.0
9372,0.0
9592,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10604,0.0
10780,3.846
11000,1.923
11176,0.629
11396,7.643
11572,0.641
11792,0.0
11968,0.0
12188,0.0
12364,0.0
12584,0.0
12804,1.235
12980,0.0
13200,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14608,0.0
14784,0.0
15004,0.0
15180,0.0
15400,0.637
15576,0.0
15796,0.0
15972,0.0
16192,0.0
16368,0.0
16588,5.161
16808,6.41
16984,0.0
17204,0.0
17380,0.0
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18612,0.0
18788,0.645
19008,0.0
19184,0.0
19404,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20416,0.0
20592,0.0
20812,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21824,0.0
22000,9.272
22220,4.375
22396,5.096
22616,0.641
22792,0.629
23012,0.0
23188,0.0
23408,0.0
23628,0.0
23804,0.0
24024,0.0
24200,0.0
24420,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25828,0.0
26004,0.0
26224,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27632,0.0
27808,9.494
28028,12.903
28204,5.625
28424,1.25
28600,0.629
28820,0.0
28996,0.0
29216,0.0
29436,0.0
29612,0.0
29832,0.0
30008,2.41
30228,0.0
30404,0.0
30624,0.0
30844,0.0
31020,0.0
31240,0.0
31416,0.0
31636,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32648,0.0
32824,0.621
33044,0.0
33220,0.0
33440,0.0
33616,10.968
33836,5.161
34012,5.128
34232,1.282
34452,0.633
34628,0.0
34848,0.0
35024,0.0
35244,0.0
35420,0.0
35640,2.548
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36652,0.0
36828,0.0
37048,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38456,0.0
38632,0.0
38852,0.0
39028,0.0
39248,0.0
39424,3.822
39644,0.0
39820,7.006
40040,1.258
40260,0.0
40436,0.0
40656,0.0
40832,0.0
41052,0.0
41228,0.0
41448,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42460,0.0
42636,0.0
42856,1.911
43032,0.0
43252,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44264,0.0
44440,0.0
44660,0.0
44836,0.0
