time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1440,0,0
1980,0,0
2475,0,0
2970,0,0
3465,1882,3926
4005,0,0
4500,0,0
4995,0,0
5535,0,0
6030,0,0
6525,0,0
7065,0,0
7560,0,0
8055,0,0
8595,0,0
9090,0,0
9585,0,0
10125,0,0
10620,0,0
11160,0,0
11655,0,0
12150,0,0
12690,0,0
13185,0,0
13680,0,0
14220,0,0
14715,0,0
15255,0,0
15750,0,0
16245,0,0
16785,0,0
17280,0,0
17775,0,0
18315,0,0
18810,0,0
19305,0,0
19845,0,0
20340,0,0
20880,0,0
21375,0,0
21870,0,0
22410,0,0
22905,0,0
23400,0,0
23940,0,0
24435,0,0
24930,0,0
25470,0,0
25965,0,0
26460,0,0
27000,0,0
27495,0,0
28035,0,0
28530,0,0
29070,0,0
29565,0,0
30060,0,0
30600,0,0
31095,0,0
31590,0,0
32130,0,0
32625,0,0
33165,0,0
33660,0,0
34155,0,0
34695,0,0
35190,0,0
35685,0,0
36225,0,0
36720,0,0
37260,0,0
37755,0,0
38250,0,0
38790,0,0
39285,0,0
39825,0,0
40320,0,0
40815,0,0
41355,0,0
41850,0,0
42345,0,0
42885,0,0
43380,0,0
43920,0,0
44415,0,0
