time_ms,cpu_percent
0,0.0
308,0.0
1496,12.658
1672,12.739
1892,12.422
2112,15.484
2288,8.805
2508,12.5
2684,12.658
2904,16.667
3080,17.61
3300,16.049
3476,17.284
3696,12.102
3872,3.086
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,2.597
5676,0.621
5896,4.636
6116,5.769
6292,5.063
6512,6.04
6688,6.494
6908,14.085
7084,13.125
7304,11.111
7480,3.846
7700,0.0
7876,0.0
8096,0.0
8316,0.0
8492,0.0
8712,0.0
8888,0.0
9108,0.617
9284,1.961
9504,0.0
9724,0.0
9900,0.0
10120,0.0
10296,0.0
10516,0.0
10692,0.0
10912,0.0
11088,0.0
11308,0.0
11528,0.0
11704,5.096
11924,0.0
12100,10.828
12320,1.242
12496,0.0
12716,0.0
12892,0.629
13112,0.0
13288,0.0
13508,0.0
13728,0.0
13904,0.0
14124,0.0
14300,0.0
14520,0.0
14696,0.0
14916,0.0
15092,0.0
15312,0.0
15532,0.0
15708,0.0
15928,0.0
16104,0.629
16324,0.0
16500,0.0
16720,0.0
16896,0.0
17116,0.0
17292,3.205
17512,3.774
17732,0.641
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18700,0.0
18920,0.0
19096,0.0
19316,0.0
19536,0.637
19712,0.0
19932,0.0
20108,0.0
20328,0.0
20504,0.0
20724,0.0
20944,0.0
21120,0.0
21340,0.0
21516,0.0
21736,0.0
21912,0.0
22132,0.0
22308,0.0
22528,0.0
22704,6.494
22924,4.0
23144,3.922
23320,1.899
23540,0.645
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24508,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27324,0.0
27544,0.0
27720,0.0
27940,0.0
28116,0.0
28336,0.0
28556,6.41
28732,15.686
28952,7.742
29128,3.846
29348,0.625
29524,0.0
29744,0.645
29920,0.0
30140,0.0
30360,0.0
30536,0.0
30756,1.274
30932,1.29
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,0.0
32164,0.0
32340,0.0
32560,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34364,3.106
34540,11.538
34760,4.605
34936,5.455
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36564,3.205
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37972,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39776,0.0
39952,0.0
40172,2.564
40348,0.637
40568,4.43
40744,1.923
40964,0.0
41140,0.0
41360,0.0
41580,0.0
41756,0.0
41976,0.0
42152,0.0
42372,0.0
42548,0.625
42768,0.0
42944,1.266
43164,0.0
43340,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,0.0
44748,0.0
44968,0.0
