time_ms,cpu_percent
0,0.0
352,0.0
1540,12.658
1760,13.072
1980,13.291
2156,16.026
2376,15.033
2552,13.924
2772,18.987
2948,14.557
3168,16.667
3344,18.239
3564,10.191
3784,2.454
3960,0.0
4180,0.0
4356,0.0
4576,0.0
4752,0.0
4972,0.0
5148,0.0
5368,3.311
5588,0.0
5764,5.455
5984,5.031
6160,6.494
6380,6.494
6556,7.097
6776,11.18
6952,14.839
7172,10.256
7348,3.871
7568,0.0
7788,0.0
7964,0.0
8184,0.0
8360,0.0
8580,0.0
8756,0.0
8976,1.266
9152,1.25
9372,0.0
9548,0.0
9768,0.0
9988,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,0.0
11176,0.0
11352,0.0
11572,7.792
11792,0.0
11968,9.494
12188,3.125
12364,0.0
12584,0.0
12760,0.633
12980,0.0
13156,0.0
13376,0.0
13596,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,0.0
14784,0.0
14960,0.0
15180,0.0
15400,0.0
15576,0.0
15796,0.0
15972,0.0
16192,0.641
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.637
17380,8.75
17600,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19404,1.242
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,0.0
20592,0.0
20768,0.0
20988,0.0
21208,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,3.822
22792,6.329
23012,4.268
23188,1.948
23408,1.25
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.0
24816,0.0
24992,0.0
25212,0.0
25388,0.0
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
28028,0.0
28204,0.0
28424,3.067
28600,13.636
28820,10.256
28996,6.494
29216,0.633
29392,0.625
29612,0.0
29832,0.0
30008,0.0
30228,0.0
30404,0.0
30624,0.0
30800,3.922
31020,0.0
31196,0.0
31416,0.0
31592,0.0
31812,0.0
32032,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33836,0.0
34012,0.0
34232,0.0
34408,12.739
34628,3.822
34804,6.536
35024,1.899
35200,0.637
35420,0.0
35640,0.0
35816,0.0
36036,0.0
36212,0.0
36432,3.145
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,0.0
38632,0.0
38808,0.0
39028,0.0
39204,0.0
39424,0.0
39644,0.0
39820,0.0
40040,0.0
40216,3.896
40436,0.0
40612,5.625
40832,0.629
41008,0.0
41228,0.0
41404,0.0
41624,0.0
41844,0.0
42020,0.0
42240,0.0
42416,0.0
42636,0.0
42812,1.863
43032,0.0
43208,0.0
43428,0.0
43648,0.0
43824,0.0
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
