time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,12860,2051
2964,25731,18656
3471,14513,0
3978,0,0
4485,0,0
4992,0,0
5538,0,0
6045,0,0
6552,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9048,0,0
9555,0,0
10101,0,0
10608,0,0
11076,0,0
11583,0,0
12090,0,0
12597,0,0
13143,0,0
13650,0,0
14118,0,0
14625,0,0
15132,0,0
15678,0,0
16185,0,0
16692,0,0
17199,0,0
17706,0,0
18213,0,0
18720,0,0
19227,0,0
19734,0,0
20241,0,0
20748,0,0
21255,0,0
21762,0,0
22269,0,0
22815,0,0
23283,0,0
23829,0,0
24297,0,0
24804,0,0
25350,0,0
25818,0,0
26325,0,0
26832,0,0
27339,0,0
27846,0,0
28353,0,0
28860,0,0
29367,0,0
29913,0,0
30420,0,0
30927,0,0
31434,0,0
31941,0,0
32448,0,0
32955,0,0
33462,0,0
33969,0,0
34476,0,0
34983,0,0
35490,0,0
35997,0,0
36504,0,0
37011,0,0
37518,0,0
38025,0,0
38532,0,0
39039,1017121,51786
39546,3131846,67797
