time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1911,0,0
2418,0,0
2925,39724,12774
3432,12110,8370
3939,0,0
4446,0,0
4953,0,0
5460,0,0
5967,0,0
6435,0,0
6981,0,0
7488,0,0
7956,0,0
8463,0,0
8970,0,0
9477,0,0
9984,0,0
10491,0,0
10998,0,0
11505,0,0
12012,0,0
12519,0,0
13026,0,0
13533,0,0
14040,0,0
14547,0,0
15054,0,0
15561,0,0
16029,0,0
16536,0,0
17043,0,0
17550,0,0
18057,0,0
18564,0,0
19071,0,0
19578,0,0
20085,0,0
20592,0,0
21138,0,0
21645,0,0
22152,0,0
22659,0,0
23166,0,0
23673,0,0
24180,0,0
24687,0,0
25194,0,0
25701,0,0
26208,0,0
26715,0,0
27222,0,0
27729,0,0
28236,0,0
28743,0,0
29250,0,0
29757,0,0
30264,0,0
30771,0,0
31278,0,0
31746,0,0
32253,0,0
32760,0,0
33267,0,0
33774,0,0
34281,0,0
34788,0,0
35295,0,0
35841,0,0
36348,0,0
36855,0,0
37401,0,0
37908,0,0
38415,0,0
38922,16752,2690
39429,2168163,72554
