time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1365,0,0
1872,0,0
2379,0,0
2886,34837,5832
3354,3721,13614
3861,17676,0
4368,0,0
4875,0,0
5382,0,0
5889,0,0
6435,0,0
6942,0,0
7449,0,0
7917,0,0
8424,0,0
8931,0,0
9438,0,0
9945,0,0
10452,0,0
10959,0,0
11466,0,0
11973,0,0
12480,0,0
12987,0,0
13494,0,0
14001,0,0
14508,0,0
15015,0,0
15522,0,0
15990,0,0
16497,0,0
17004,0,0
17511,0,0
18018,0,0
18525,0,0
19071,0,0
19578,0,0
20085,0,0
20631,0,0
21138,0,0
21684,0,0
22191,0,0
22698,0,0
23205,0,0
23712,0,0
24219,0,0
24726,0,0
25233,0,0
25740,0,0
26247,0,0
26715,0,0
27261,0,0
27768,0,0
28275,0,0
28782,0,0
29289,0,0
29796,0,0
30303,0,0
30810,0,0
31317,0,0
31824,0,0
32331,0,0
32838,0,0
33345,0,0
33852,0,0
34359,0,0
34866,0,0
35373,0,0
35880,0,0
36387,0,0
36894,0,0
37401,0,0
37908,0,0
38415,0,0
38922,113732,10755
39429,2404992,55429
