time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2068,0,0
2596,444,1423
3080,56075,15685
3608,0,0
4092,2875,204
4576,0,0
5104,0,0
5588,0,0
6116,0,0
6600,0,0
7128,0,0
7612,0,0
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12188,0,0
12672,0,0
13156,0,0
13684,0,0
14212,0,0
14696,0,0
15224,0,0
15708,0,0
16236,0,0
16764,0,0
17248,0,0
17776,0,0
18260,0,0
18788,0,0
19272,0,0
19800,0,0
20284,0,0
20812,0,0
21296,0,0
21824,0,0
22308,0,0
22836,0,0
23320,0,0
23848,0,0
24332,0,0
24860,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29392,0,0
29920,0,0
30404,0,0
30932,0,0
31416,0,0
31900,0,0
32428,0,0
32912,0,0
33440,0,0
33924,0,0
34452,0,0
34980,0,0
35464,0,0
35992,0,0
36476,0,0
37004,0,0
37488,0,0
38016,0,0
38500,0,0
39028,446,1490
39512,1202991,162500
39996,21244,0
40524,11625,2725
41008,0,0
41536,0,0
42020,0,0
42548,0,0
43032,0,0
43560,24381,14539
44044,0,0
44572,0,0
