time_ms,cpu_percent
0,0.0
528,0.0
1760,11.392
1936,20.886
2156,16.561
2332,15.0
2552,15.094
2728,15.19
2948,12.102
3168,12.179
3344,23.899
3564,21.795
3740,23.27
3960,17.722
4136,1.25
4356,0.0
4532,0.0
4752,0.0
4972,0.0
5148,0.0
5368,0.0
5544,0.0
5764,0.0
5940,0.0
6160,0.0
6336,0.0
6556,1.274
6732,0.0
6952,0.0
7172,0.0
7348,0.0
7568,0.0
7744,0.0
7964,0.0
8140,0.0
8360,0.0
8536,0.0
8756,0.0
8976,0.0
9152,14.013
9372,6.289
9548,0.0
9768,0.0
9944,0.0
10164,0.0
10384,0.0
10560,0.0
10780,0.0
10956,2.5
11176,1.961
11352,0.0
11572,0.0
11748,0.0
11968,0.0
12144,0.0
12364,0.0
12584,0.0
12760,0.0
12980,0.0
13156,0.0
13376,0.0
13552,0.0
13772,0.0
13992,0.0
14168,0.0
14388,0.0
14564,3.165
14784,17.61
14960,19.355
15180,13.208
15356,9.032
15576,0.0
15752,0.0
15972,0.0
16192,0.0
16368,0.0
16588,0.0
16764,0.0
16984,0.0
17160,0.0
17380,0.0
17556,0.0
17776,0.0
17996,0.0
18172,0.0
18392,0.0
18568,0.0
18788,0.0
18964,0.0
19184,0.0
19360,0.0
19580,0.0
19800,0.0
19976,0.0
20196,0.0
20372,1.282
20592,1.911
20768,0.0
20988,0.0
21164,0.0
21384,0.0
21604,0.0
21780,0.0
22000,0.0
22176,0.0
22396,0.0
22572,0.0
22792,0.0
23012,0.0
23188,0.0
23408,0.0
23584,0.0
23804,0.0
23980,0.0
24200,0.0
24376,0.0
24596,0.629
24772,6.098
24992,7.006
25212,3.205
25388,0.637
25608,0.0
25784,0.0
26004,0.0
26180,0.0
26400,0.0
26620,0.0
26796,0.0
27016,0.0
27192,0.0
27412,0.0
27588,0.0
27808,0.0
27984,0.0
28204,0.0
28380,0.0
28600,0.0
28820,0.599
28996,0.0
29216,0.0
29392,6.41
29612,7.595
29788,5.0
30008,11.613
30184,0.633
30404,0.0
30624,0.0
30800,0.0
31020,0.0
31196,0.0
31416,0.0
31592,1.923
31812,2.516
31988,0.0
32208,0.0
32428,0.0
32604,0.0
32824,0.0
33000,0.0
33220,0.0
33396,0.0
33616,0.0
33792,0.0
34012,0.0
34188,7.051
34408,0.633
34628,0.0
34804,0.0
35024,0.0
35200,0.0
35420,0.0
35596,0.0
35816,0.0
36036,0.0
36212,0.0
36432,0.0
36608,0.0
36828,0.0
37004,0.0
37224,0.0
37444,0.0
37620,0.0
37840,0.0
38016,0.0
38236,0.0
38412,7.643
38632,13.376
38808,15.823
39028,20.886
39204,17.308
39424,18.354
39644,10.191
39820,20.755
