time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,0,0
2992,34642,5834
3476,0,24417
4004,18683,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8624,0,0
9108,0,0
9636,0,0
10120,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15708,0,0
16192,0,0
16720,0,0
17204,0,0
17732,0,0
18216,0,0
18700,0,0
19228,0,0
19712,0,0
20240,0,0
20768,0,0
21252,0,0
21736,0,0
22264,0,0
22792,0,0
23276,0,0
23760,0,0
24288,0,0
24816,0,0
25300,0,0
25828,0,0
26356,0,0
26884,0,0
27412,0,0
27940,0,0
28468,0,0
28952,0,0
29480,0,0
30008,0,0
30492,0,0
31020,0,0
31504,0,0
32032,0,0
32560,0,0
33044,0,0
33572,0,0
34056,0,0
34584,0,0
35068,0,0
35596,0,0
36080,0,0
36608,0,0
37136,0,0
37620,0,0
38148,0,0
38632,0,0
39160,1040494,51295
39644,5129603,116737
40172,0,0
40656,96156,16659
41140,0,0
41668,0,0
42196,0,0
42680,0,0
43208,16941,6252
43736,0,3988
44220,0,0
44748,0,0
