time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,12811,2043
2964,29819,20453
3471,9731,0
3978,0,0
4485,0,0
4953,0,0
5460,0,0
6006,0,0
6513,0,0
7020,0,0
7527,0,0
7995,0,0
8502,0,0
9009,0,0
9516,0,0
10023,0,0
10530,0,0
11037,0,0
11544,0,0
12051,0,0
12558,0,0
13065,0,0
13572,0,0
14079,0,0
14586,0,0
15093,0,0
15600,0,0
16107,0,0
16614,0,0
17121,0,0
17628,0,0
18135,0,0
18642,0,0
19149,0,0
19695,0,0
20202,0,0
20709,0,0
21177,0,0
21684,0,0
22191,0,0
22737,0,0
23244,0,0
23751,0,0
24258,0,0
24765,0,0
25272,0,0
25779,0,0
26286,0,0
26793,0,0
27300,0,0
27807,0,0
28314,0,0
28821,0,0
29328,0,0
29835,0,0
30342,0,0
30849,0,0
31356,0,0
31863,0,0
32370,0,0
32877,0,0
33384,0,0
33891,0,0
34398,0,0
34905,0,0
35412,0,0
35919,0,0
36465,0,0
36972,0,0
37479,0,0
37986,0,0
38493,0,0
39000,18007,2901
39507,1020050,48000
