time_ms,cpu_percent
0,0.0
351,0.0
1560,13.376
1755,20.382
1950,16.026
2145,14.907
2340,13.924
2535,16.352
2730,12.579
2925,23.418
3159,20.513
3354,24.026
3549,16.981
3744,7.143
3939,0.0
4134,0.0
4329,0.0
4563,0.0
4758,0.0
4953,0.0
5148,0.0
5343,0.0
5538,0.0
5733,0.0
5928,0.0
6162,0.0
6357,1.242
6552,0.0
6747,0.0
6942,0.0
7137,0.0
7371,0.0
7566,0.0
7761,0.0
7956,0.0
8151,0.0
8346,0.0
8541,0.0
8775,12.025
8970,9.554
9165,0.637
9360,0.0
9555,0.0
9750,0.0
9945,0.0
10179,0.0
10374,0.0
10569,3.205
10764,3.165
10959,0.0
11154,0.0
11349,0.0
11583,0.0
11778,0.0
11973,0.0
12168,0.0
12363,0.0
12558,0.0
12792,0.0
12987,0.0
13182,0.0
13377,0.0
13572,0.0
13767,0.0
14001,0.0
14196,2.516
14391,14.013
14586,18.71
14781,14.013
14976,9.615
15171,0.0
15366,0.0
15600,0.0
15795,0.0
15990,0.0
16185,0.0
16380,0.0
16575,0.0
16770,0.0
17004,0.0
17199,0.0
17394,0.0
17589,0.0
17784,0.0
17979,0.0
18213,0.0
18408,0.0
18603,0.0
18798,0.0
18993,0.0
19188,0.0
19383,0.0
19617,0.0
19812,0.0
20007,1.887
20202,2.516
20397,0.0
20592,0.0
20787,0.0
21021,0.0
21216,0.0
21411,0.0
21606,0.0
21801,0.0
21996,0.0
22191,0.0
22425,0.0
22620,0.0
22815,0.0
23010,0.0
23205,0.0
23400,0.0
23595,0.0
23829,0.0
24024,0.0
24219,0.0
24414,8.917
24609,5.732
24804,4.403
24999,0.633
25194,0.0
25389,0.0
25623,0.0
25818,0.0
26013,0.0
26208,0.0
26403,0.0
26598,0.0
26832,0.0
27027,0.0
27222,0.0
27417,0.0
27612,0.0
27807,0.0
28002,0.0
28236,0.0
28431,0.0
28626,0.0
28821,0.0
29016,4.348
29211,7.051
29406,4.575
29601,10.625
29835,1.899
30030,0.0
30225,0.0
30420,0.0
30615,0.0
30810,0.0
31005,0.0
31239,1.282
31434,4.348
31629,0.641
31824,0.0
32019,0.0
32214,0.0
32409,0.0
32643,0.0
32838,0.0
33033,0.0
33228,0.0
33423,0.0
33618,0.0
33813,7.097
34047,0.0
34242,0.0
34437,0.0
34632,0.0
34827,0.0
35022,0.0
35217,0.0
35451,0.0
35646,0.0
35841,0.0
36036,0.0
36231,0.0
36426,0.0
36660,0.0
36855,0.0
37050,0.0
37245,0.0
37440,0.0
37635,0.0
37830,0.0
38025,5.096
38259,16.456
38454,13.462
38649,20.513
38844,15.528
39039,11.25
39234,18.471
39429,6.536
39663,18.868
39858,16.774
