time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2112,0,0
2640,0,0
3124,733,5099
3652,2368,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22836,0,0
23364,0,0
23848,0,0
24376,0,0
24860,0,0
25344,0,0
25872,0,0
26400,0,0
26884,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29392,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31988,0,0
32516,0,0
33044,0,0
33572,0,0
34056,0,0
34584,0,0
35068,0,0
35596,0,0
36124,0,0
36608,0,0
37136,0,0
37620,0,0
38148,0,0
38632,0,0
39116,0,0
39644,0,0
40128,0,0
40656,0,0
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43164,0,0
43692,0,0
44176,0,0
44704,0,0
