time_ms,cpu_percent
0,0.0
396,0.0
1584,12.102
1804,15.19
2024,16.026
2200,15.823
2420,16.981
2596,9.032
2816,0.0
2992,2.439
3212,0.0
3388,0.0
3608,0.0
3828,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.0
6600,0.633
6820,0.0
6996,0.0
7216,0.0
7436,0.0
7612,3.165
7832,12.658
8008,18.354
8228,12.102
8404,0.0
8624,1.875
8800,0.0
9020,0.0
9240,1.198
9416,0.0
9636,0.625
9812,0.0
10032,0.0
10208,0.633
10428,0.0
10648,0.0
10824,0.0
11044,0.629
11220,0.633
11440,0.0
11616,1.25
11836,0.0
12012,0.0
12232,0.0
12408,0.633
12628,1.266
12848,0.0
13024,0.0
13244,0.625
13420,1.911
13640,1.258
13816,0.0
14036,0.641
14256,0.0
14432,0.633
14652,0.621
14828,0.0
15048,0.641
15224,0.0
15444,0.633
15620,1.22
15840,0.0
16016,0.633
16236,0.0
16456,0.633
16632,0.641
16852,0.0
17028,0.633
17248,0.0
17424,0.0
17644,1.274
17820,0.0
18040,0.641
18260,0.0
18436,0.0
18656,4.403
18832,0.0
19052,1.258
19228,0.0
19448,0.0
19668,0.637
19844,0.0
20064,1.274
20240,0.0
20460,0.0
20636,0.606
20856,0.0
21032,0.625
21252,0.0
21428,0.0
21648,0.629
21868,0.0
22044,0.637
22264,0.0
22440,0.0
22660,0.645
22836,0.0
23056,1.282
23232,0.0
23452,0.0
23672,10.759
23848,3.165
24068,0.629
24244,0.0
24464,0.0
24640,0.0
24860,0.0
25036,0.0
25256,0.0
25476,0.0
25652,0.0
25872,0.0
26048,0.0
26268,0.0
26444,0.0
26664,0.0
26840,0.0
27060,0.0
27280,0.0
27456,0.0
27676,0.0
27852,1.274
28072,0.0
28248,0.0
28468,0.0
28644,0.0
28864,0.0
29084,7.742
29260,2.548
29480,0.625
29656,0.645
29876,0.0
30052,0.0
30272,0.637
30492,0.0
30668,0.625
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,1.258
31856,0.0
32076,0.0
32296,0.641
32472,0.0
32692,1.258
32868,0.0
33088,0.0
33264,0.0
33484,0.0
33660,0.633
33880,0.0
34056,0.0
34276,0.641
34496,12.821
34672,3.205
34892,0.0
35068,0.0
35288,0.0
35464,0.0
35684,0.0
35860,0.0
36080,0.637
36300,0.0
36476,0.0
36696,0.0
36872,0.0
37092,0.0
37268,0.0
37488,0.0
37664,0.0
37884,0.0
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,0.0
39072,0.0
39292,0.0
39468,0.0
39688,0.0
39908,3.145
40084,0.0
40304,6.918
40480,0.633
40700,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.0
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,1.887
42680,0.0
42900,0.0
43076,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,1.274
44484,0.0
44704,0.0
44880,0.0
