time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1364,0,0
1848,0,0
2376,0,0
2860,3857,5396
3388,0,0
3872,0,0
4400,0,0
4884,0,0
5412,0,0
5896,0,0
6380,0,0
6908,0,0
7392,0,0
7920,0,0
8404,0,0
8932,0,0
9416,0,0
9900,0,0
10428,0,0
10912,0,0
11440,0,0
11924,0,0
12452,0,0
12936,0,0
13464,0,0
13948,0,0
14476,0,0
15004,0,0
15488,0,0
16016,0,0
16500,0,0
17028,0,0
17512,0,0
18040,0,0
18568,0,0
19052,0,0
19580,0,0
20108,0,0
20592,0,0
21120,0,0
21604,0,0
22088,0,0
22616,0,0
23100,0,0
23628,0,0
24112,0,0
24640,0,0
25124,0,0
25652,0,0
26136,0,0
26620,0,0
27148,0,0
27632,0,0
28160,0,0
28644,0,0
29172,0,0
29656,0,0
30184,0,0
30668,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33176,0,0
33660,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36212,0,0
36740,0,0
37224,0,0
37752,0,0
38236,0,0
38764,0,0
39248,0,0
39776,0,0
40260,0,0
40744,0,0
41272,0,0
41800,0,0
42328,0,0
42812,0,0
43340,0,0
43824,0,0
44352,0,0
44836,0,0
