time_ms,cpu_percent
0,0.0
484,0.0
1672,12.821
1892,15.924
2068,14.65
2288,15.625
2508,15.0
2684,6.962
2904,0.0
3080,0.641
3300,0.0
3476,0.0
3696,0.0
3916,0.0
4092,0.0
4312,0.0
4488,0.0
4708,0.0
4884,0.0
5104,0.0
5280,0.0
5500,0.0
5676,0.0
5896,0.0
6116,0.0
6292,0.0
6512,0.633
6688,0.637
6908,0.625
7084,0.0
7304,0.0
7524,0.0
7700,6.211
7920,12.739
8096,17.834
8316,13.636
8492,0.0
8712,1.29
8888,0.0
9108,0.0
9328,2.516
9504,0.0
9724,0.633
9900,0.0
10120,0.0
10296,1.29
10516,0.0
10692,1.266
10912,0.0
11132,0.0
11308,0.629
11528,0.0
11704,1.274
11924,0.0
12100,0.0
12320,1.266
12496,1.274
12716,0.633
12936,0.0
13112,0.0
13332,1.282
13508,3.165
13728,1.911
13904,0.0
14124,0.637
14300,0.0
14520,1.282
14740,0.0
14916,0.0
15136,1.266
15312,0.0
15532,0.641
15708,0.633
15928,0.0
16104,0.633
16324,0.0
16544,0.0
16720,1.282
16940,0.0
17116,0.0
17336,0.0
17512,0.633
17732,1.887
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18744,6.962
18920,0.0
19140,0.629
19316,0.0
19536,0.0
19712,0.645
19932,0.0
20108,1.266
20328,0.0
20548,0.0
20724,1.274
20944,0.0
21120,0.641
21340,0.0
21516,0.0
21736,0.629
21956,0.0
22132,0.633
22352,0.0
22528,0.621
22748,0.641
22924,0.0
23144,0.637
23320,0.0
23540,0.0
23760,10.127
23936,5.732
24156,0.0
24332,0.0
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,0.0
27148,0.0
27368,0.0
27544,0.0
27764,0.0
27940,0.629
28160,0.0
28380,0.0
28556,0.0
28776,0.0
28952,0.0
29172,8.28
29348,0.0
29568,0.633
29744,0.633
29964,0.0
30140,1.258
30360,0.633
30580,0.0
30756,1.258
30976,0.0
31152,0.617
31372,0.0
31548,0.0
31768,1.282
31944,0.0
32164,0.61
32384,0.0
32560,0.0
32780,1.266
32956,0.0
33176,0.629
33352,0.0
33572,0.0
33748,1.266
33968,0.0
34188,0.625
34364,1.911
34584,14.557
34760,0.625
34980,0.0
35156,0.0
35376,0.0
35596,0.0
35772,0.0
35992,0.0
36168,1.282
36388,0.0
36564,0.0
36784,0.0
36960,0.0
37180,0.0
37400,0.0
37576,0.0
37796,0.0
37972,0.0
38192,0.0
38368,0.0
38588,0.602
38808,0.0
38984,0.0
39204,0.0
39380,0.0
39600,0.0
39776,1.899
39996,0.637
40172,0.0
40392,6.875
40612,1.282
40788,0.0
41008,0.0
41184,0.0
41404,0.0
41580,0.0
41800,0.0
42020,0.0
42196,0.0
42416,0.0
42592,2.532
42812,0.0
42988,0.0
43208,0.0
43384,0.0
43604,0.0
43824,0.0
44000,0.0
44220,0.0
44396,0.625
44616,0.0
44792,0.0
