time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,0,0
3124,3850,5387
3608,0,0
4092,0,0
4620,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7216,0,0
7700,0,0
8228,0,0
8712,0,0
9240,0,0
9724,0,0
10252,0,0
10736,0,0
11264,0,0
11748,0,0
12276,0,0
12760,0,0
13288,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17336,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20372,0,0
20900,0,0
21384,0,0
21912,0,0
22440,0,0
22968,0,0
23452,0,0
23980,0,0
24464,0,0
24992,0,0
25520,0,0
26004,0,0
26532,0,0
27016,0,0
27544,0,0
28028,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30624,0,0
31152,0,0
31680,0,0
32164,0,0
32692,0,0
33176,0,0
33704,0,0
34188,0,0
34716,0,0
35200,0,0
35728,0,0
36212,0,0
36696,0,0
37224,0,0
37708,0,0
38236,0,0
38720,0,0
39248,0,0
39732,0,0
40260,0,0
40788,0,0
41272,0,0
41756,0,0
42284,0,0
42768,0,0
43296,0,0
43824,0,0
44352,0,0
44836,0,0
