time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,0,0
3036,3737,5228
3564,0,0
4048,0,0
4576,0,0
5104,0,0
5632,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12716,0,0
13244,0,0
13772,0,0
14256,0,0
14740,0,0
15268,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19800,0,0
20328,0,0
20812,0,0
21340,0,0
21824,0,0
22352,0,0
22836,0,0
23320,0,0
23848,0,0
24332,0,0
24860,0,0
25344,0,0
25872,0,0
26356,0,0
26884,0,0
27368,0,0
27896,0,0
28380,0,0
28908,0,0
29436,0,0
29920,0,0
30448,0,0
30932,0,0
31460,0,0
31988,0,0
32472,0,0
33000,0,0
33484,0,0
34012,0,0
34496,0,0
35024,0,0
35508,0,0
36036,0,0
36520,0,0
37004,0,0
37532,0,0
38016,0,0
38544,0,0
39028,0,0
39556,0,0
40040,0,0
40568,0,0
41052,0,0
41580,0,0
42064,0,0
42592,0,0
43076,0,0
43604,0,0
44132,0,0
44616,0,0
