time_ms,cpu_percent
0,0.0
264,0.0
1452,12.579
1672,13.924
1848,14.103
2068,14.013
2244,15.584
2464,15.625
2640,3.75
2860,1.22
3036,0.641
3256,0.0
3476,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5280,0.0
5456,0.0
5676,0.0
5852,0.0
6072,0.0
6248,0.637
6468,0.629
6644,0.0
6864,0.0
7040,0.0
7260,0.0
7480,0.0
7656,7.006
7876,16.352
8052,18.065
8272,4.43
8448,0.0
8668,1.266
8844,0.0
9064,1.899
9284,0.0
9460,0.0
9680,1.274
9856,0.0
10076,0.637
10252,0.0
10472,0.0
10648,1.282
10868,0.0
11088,0.629
11264,0.0
11484,0.0
11660,1.911
11880,0.0
12100,0.61
12276,0.0
12496,0.637
12672,1.274
12892,0.0
13068,0.0
13288,0.0
13508,3.205
13684,0.0
13904,0.0
14080,0.621
14300,0.0
14476,1.25
14696,0.0
14872,0.0
15092,0.637
15312,0.0
15488,0.637
15708,0.0
15884,0.0
16104,0.637
16280,0.0
16500,0.641
16676,0.0
16896,0.0
17116,1.266
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,3.125
18700,0.0
18876,0.0
19096,0.629
19316,0.0
19492,0.633
19712,0.0
19888,0.0
20108,0.0
20284,0.0
20504,1.242
20724,0.0
20900,0.0
21120,0.637
21296,0.0
21516,0.0
21692,0.0
21912,0.0
22088,0.637
22308,0.0
22484,0.641
22704,0.0
22924,0.0
23100,0.637
23320,0.0
23496,3.185
23716,10.323
23892,0.625
24112,0.0
24288,0.0
24508,0.0
24728,0.0
24904,0.0
25124,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,1.266
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28908,3.125
29128,5.096
29304,0.0
29524,1.266
29700,0.0
29920,0.0
30140,0.633
30316,0.0
30536,0.649
30712,0.0
30932,0.0
31108,0.637
31328,0.0
31504,0.633
31724,0.0
31944,0.0
32120,0.633
32340,0.0
32516,0.633
32736,0.0
32912,0.0
33132,0.625
33308,0.0
33528,0.621
33748,0.0
33924,0.0
34144,0.637
34320,9.259
34540,5.696
34716,0.0
34936,0.0
35112,0.0
35332,0.0
35552,0.0
35728,0.0
35948,1.266
36124,0.0
36344,0.0
36520,0.0
36740,0.0
36916,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38324,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,2.532
39952,0.0
40128,8.025
40348,1.899
40568,0.0
40744,0.0
40964,0.0
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.625
44352,0.629
44572,0.0
44748,0.0
