time_ms,cpu_percent
0,0.0
572,0.0
1760,12.422
1980,14.65
2156,15.385
2376,14.839
2552,16.561
2772,4.459
2992,1.266
3168,0.0
3388,0.0
3564,0.0
3784,0.0
3960,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5368,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.629
6600,0.0
6776,0.0
6996,0.0
7172,0.0
7392,0.0
7612,0.0
7788,7.051
8008,14.375
8184,17.5
8404,11.95
8580,0.0
8800,1.274
8976,0.0
9196,0.629
9416,1.923
9592,0.0
9812,0.629
9988,0.0
10208,1.274
10384,0.0
10604,0.0
10780,0.633
11000,0.0
11176,1.258
11396,0.645
11616,0.0
11792,0.641
12012,0.629
12188,0.613
12408,0.633
12584,0.637
12804,0.633
13024,0.0
13200,0.637
13420,0.645
13596,3.165
13816,0.0
13992,0.0
14212,0.625
14432,0.0
14608,1.266
14828,0.0
15004,0.0
15224,0.641
15400,0.0
15620,0.633
15796,0.0
16016,0.0
16236,0.629
16412,0.0
16632,0.633
16808,0.0
17028,0.0
17204,1.299
17424,0.0
17600,0.629
17820,0.0
18040,0.0
18216,0.0
18436,0.0
18612,2.516
18832,0.0
19008,0.0
19228,0.637
19404,0.0
19624,0.637
19844,0.0
20020,0.0
20240,0.637
20416,0.0
20636,0.637
20812,0.0
21032,0.0
21208,0.629
21428,0.0
21604,0.629
21824,0.0
22044,0.0
22220,1.266
22440,0.0
22616,0.629
22836,0.0
23012,0.0
23232,0.0
23452,0.0
23628,2.581
23848,14.465
24024,0.0
24244,0.625
24420,0.0
24640,0.0
24816,0.0
25036,0.0
25256,0.0
25432,0.0
25652,0.0
25828,0.0
26048,0.0
26224,0.0
26444,0.0
26620,0.0
26840,0.0
27060,0.0
27236,0.0
27456,0.0
27632,0.0
27852,1.266
28028,0.0
28248,0.0
28424,0.0
28644,0.0
28864,0.0
29040,0.637
29260,7.051
29436,1.274
29656,0.0
29832,1.266
30052,0.0
30228,0.629
30448,0.0
30668,0.0
30844,0.641
31064,0.0
31240,0.0
31460,0.0
31636,0.0
31856,0.637
32032,0.0
32252,1.274
32472,0.0
32648,0.0
32868,0.633
33044,0.0
33264,1.274
33440,0.0
33660,0.0
33880,0.633
34056,0.0
34276,0.645
34452,4.487
34672,10.256
34848,0.637
35068,0.0
35244,0.0
35464,0.0
35640,0.0
35860,0.0
36080,0.625
36256,1.282
36476,0.0
36652,0.0
36872,0.0
37048,0.0
37268,0.0
37444,0.0
37664,0.0
37840,0.0
38060,0.0
38280,0.0
38456,0.629
38676,0.0
38852,0.0
39072,0.0
39248,0.0
39468,0.0
39688,0.0
39864,1.899
40084,0.0
40260,1.911
40480,6.41
40656,1.25
40876,0.0
41052,0.0
41272,0.0
41492,0.0
41668,0.0
41888,0.0
42064,0.0
42284,0.0
42460,0.0
42680,1.266
42856,0.0
43076,0.0
43252,0.0
43472,0.0
43692,0.0
43868,0.0
44088,0.0
44264,0.0
44484,1.274
44660,0.0
44880,0.0
