time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1760,0,0
2244,0,0
2772,731,5088
3256,2408,0
3784,0,0
4268,0,0
4796,0,0
5280,0,0
5808,0,0
6292,0,0
6820,0,0
7304,0,0
7832,0,0
8316,0,0
8844,0,0
9328,0,0
9856,0,0
10340,0,0
10824,0,0
11352,0,0
11836,0,0
12364,0,0
12892,0,0
13376,0,0
13904,0,0
14388,0,0
14916,0,0
15400,0,0
15928,0,0
16456,0,0
16940,0,0
17468,0,0
17996,0,0
18480,0,0
18964,0,0
19492,0,0
19976,0,0
20504,0,0
20988,0,0
21516,0,0
22000,0,0
22528,0,0
23012,0,0
23540,0,0
24024,0,0
24552,0,0
25036,0,0
25520,0,0
26048,0,0
26576,0,0
27060,0,0
27544,0,0
28072,0,0
28556,0,0
29084,0,0
29568,0,0
30096,0,0
30580,0,0
31108,0,0
31592,0,0
32120,0,0
32604,0,0
33132,0,0
33616,0,0
34144,0,0
34628,0,0
35156,0,0
35684,0,0
36212,0,0
36740,0,0
37268,0,0
37752,0,0
38280,0,0
38764,0,0
39292,0,0
39820,0,0
40304,0,0
40832,0,0
41316,0,0
41844,0,0
42328,0,0
42856,0,0
43340,0,0
43868,0,0
44352,0,0
44880,0,0
