time_ms,cpu_percent
0,0.0
440,0.0
1628,11.465
1848,17.949
2068,16.456
2244,16.129
2464,14.935
2640,9.677
2860,0.637
3036,0.0
3256,0.0
3432,0.0
3652,0.0
3872,0.0
4048,0.0
4268,0.0
4444,0.0
4664,0.0
4840,0.0
5060,0.0
5236,0.0
5456,0.0
5632,0.0
5852,0.0
6072,0.0
6248,0.0
6468,1.266
6644,0.0
6864,0.637
7040,0.0
7260,0.0
7436,0.0
7656,3.185
7876,13.376
8052,17.949
8272,17.763
8448,0.621
8668,1.282
8844,0.0
9064,0.0
9284,0.61
9460,0.0
9680,1.899
9856,0.0
10076,0.0
10296,1.266
10472,0.0
10648,0.633
10868,0.0
11088,0.0
11264,1.274
11484,0.0
11660,0.633
11880,0.625
12056,0.0
12276,0.649
12452,0.625
12672,1.875
12892,0.0
13068,0.0
13288,0.0
13464,0.0
13684,3.226
13860,0.0
14080,1.274
14256,0.0
14476,0.0
14696,1.282
14872,0.0
15092,0.637
15268,0.0
15488,0.0
15664,1.266
15884,0.0
16104,0.637
16280,0.0
16500,0.0
16676,1.266
16896,0.0
17072,1.887
17292,0.0
17468,0.0
17688,1.724
17908,0.0
18084,0.633
18304,0.0
18480,0.0
18700,5.769
18876,0.0
19096,0.641
19272,0.0
19492,0.0
19712,0.641
19888,0.0
20108,1.274
20284,0.0
20504,0.0
20680,0.633
20900,0.0
21076,1.266
21296,0.0
21472,0.0
21692,1.25
21912,0.0
22088,0.641
22308,0.0
22484,0.0
22704,1.282
22880,0.0
23100,1.274
23276,0.0
23496,0.0
23716,5.063
23892,10.692
24112,0.629
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25520,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26928,0.0
27104,0.0
27324,0.0
27500,0.0
27720,0.0
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28732,0.0
28908,0.0
29128,3.125
29304,5.732
29524,1.22
29700,0.629
29920,0.0
30140,0.0
30316,0.637
30536,0.0
30712,0.637
30932,0.0
31108,0.0
31328,0.629
31548,0.0
31724,0.633
31944,0.0
32120,0.0
32340,1.282
32516,0.0
32736,0.633
32912,0.0
33132,0.0
33352,0.629
33528,0.0
33748,1.266
33924,0.0
34144,0.0
34320,1.266
34540,8.228
34760,4.403
34936,1.258
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,1.29
36344,0.0
36564,0.0
36740,0.0
36960,0.0
37136,0.0
37356,0.0
37532,0.0
37752,0.0
37928,0.0
38148,0.0
38368,0.0
38544,0.0
38764,0.0
38940,0.0
39160,0.0
39336,0.0
39556,0.0
39732,0.0
39952,1.863
40172,0.0
40348,5.732
40568,3.145
40744,0.0
40964,0.0
41140,0.0
41360,0.0
41536,0.0
41756,0.0
41932,0.0
42152,0.0
42372,0.0
42548,0.0
42768,0.0
42944,0.0
43164,0.0
43340,0.0
43560,0.0
43780,0.0
43956,0.0
44176,0.0
44352,0.0
44572,1.911
44748,0.0
44968,0.0
