time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,733,5102
3036,2398,0
3564,0,0
4048,0,0
4576,0,0
5104,0,0
5588,0,0
6072,0,0
6600,0,0
7128,0,0
7612,0,0
8096,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10692,0,0
11176,0,0
11704,0,0
12188,0,0
12716,0,0
13200,0,0
13728,0,0
14212,0,0
14740,0,0
15224,0,0
15752,0,0
16280,0,0
16808,0,0
17336,0,0
17864,0,0
18392,0,0
18876,0,0
19404,0,0
19888,0,0
20416,0,0
20900,0,0
21428,0,0
21912,0,0
22440,0,0
22924,0,0
23452,0,0
23936,0,0
24464,0,0
24948,0,0
25476,0,0
25960,0,0
26488,0,0
26972,0,0
27500,0,0
27984,0,0
28512,0,0
28996,0,0
29524,0,0
30052,0,0
30536,0,0
31064,0,0
31548,0,0
32076,0,0
32560,0,0
33088,0,0
33572,0,0
34100,0,0
34584,0,0
35112,0,0
35640,0,0
36124,0,0
36652,0,0
37136,0,0
37664,0,0
38148,0,0
38676,0,0
39160,0,0
39688,0,0
40172,0,0
40700,0,0
41184,0,0
41712,0,0
42196,0,0
42724,0,0
43208,0,0
43736,0,0
44220,0,0
44748,0,0
