time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1540,0,0
2024,0,0
2552,0,0
3036,0,0
3564,0,0
4048,0,0
4576,0,0
5060,0,0
5544,0,0
6072,0,0
6556,0,0
7084,0,0
7568,0,0
8096,0,0
8580,0,0
9108,0,0
9592,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13112,0,0
13640,0,0
14124,0,0
14652,0,0
15136,0,0
15664,0,0
16148,0,0
16676,0,0
17160,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,0,0
21736,0,0
22220,0,0
22748,0,0
23232,0,0
23760,0,0
24244,0,0
24772,0,0
25256,0,0
25784,0,0
26268,0,0
26796,0,0
27280,0,0
27808,0,0
28292,0,0
28820,0,0
29304,0,0
29788,0,0
30316,0,0
30800,0,0
31328,0,0
31812,0,0
32340,0,0
32824,0,0
33352,0,0
33836,0,0
34364,0,0
34892,0,0
35376,0,0
35904,0,0
36388,0,0
36872,0,0
37400,0,0
37884,0,0
38412,0,0
38896,0,0
39424,0,0
39908,0,0
40436,0,0
40920,0,0
41448,0,0
41932,0,0
42460,0,0
42944,0,0
43472,0,0
43956,0,0
44440,0,0
