time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1584,0,0
2112,0,0
2596,0,0
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7700,0,0
8184,0,0
8712,0,0
9196,0,0
9724,0,0
10208,0,0
10736,0,0
11220,0,0
11748,0,0
12232,0,0
12760,0,0
13244,0,0
13772,0,0
14256,0,0
14784,0,0
15268,0,0
15796,0,0
16280,0,0
16808,0,0
17292,0,0
17820,0,0
18304,0,0
18832,0,0
19316,0,0
19844,0,0
20328,0,0
20856,0,0
21340,0,0
21868,0,0
22352,0,0
22880,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26928,0,0
27456,0,0
27984,0,0
28468,0,0
28996,0,0
29480,0,0
30008,0,0
30492,0,0
31020,0,0
31504,0,0
32032,0,0
32516,0,0
33044,0,0
33528,0,0
34056,0,0
34540,0,0
35068,0,0
35552,0,0
36080,0,0
36564,0,0
37092,0,0
37576,0,0
38104,0,0
38588,0,0
39116,0,0
39600,0,0
40128,0,0
40612,0,0
41140,0,0
41624,0,0
42152,0,0
42636,0,0
43164,0,0
43648,0,0
44176,0,0
44660,0,0
