time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1496,0,0
1980,0,0
2508,0,0
2992,0,0
3520,0,0
4004,0,0
4532,0,0
5016,0,0
5544,0,0
6028,0,0
6556,0,0
7040,0,0
7568,0,0
8052,0,0
8536,0,0
9064,0,0
9592,0,0
10076,0,0
10604,0,0
11088,0,0
11616,0,0
12100,0,0
12628,0,0
13112,0,0
13640,0,0
14124,0,0
14608,0,0
15136,0,0
15620,0,0
16148,0,0
16632,0,0
17160,0,0
17644,0,0
18172,0,0
18656,0,0
19184,0,0
19668,0,0
20196,0,0
20680,0,0
21208,0,0
21692,0,0
22220,0,0
22704,0,0
23232,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26796,0,0
27280,0,0
27808,0,0
28292,0,0
28820,0,0
29348,0,0
29832,0,0
30360,0,0
30888,0,0
31372,0,0
31900,0,0
32384,0,0
32912,0,0
33396,0,0
33924,0,0
34408,0,0
34936,0,0
35464,0,0
35992,0,0
36520,0,0
37004,0,0
37532,0,0
38060,0,0
38588,0,0
39072,0,0
39600,0,0
40084,0,0
40612,0,0
41140,0,0
41668,0,0
42152,0,0
42680,0,0
43164,0,0
43692,0,0
44176,0,0
44704,0,0
