time_ms,cpu_percent
0,0.0
616,0.0
1804,12.821
1980,11.538
2200,15.094
2420,16.667
2596,13.924
2816,14.103
2992,5.844
3212,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4224,0.0
4400,0.0
4620,0.0
4796,0.0
5016,0.0
5192,0.0
5412,0.0
5632,0.0
5808,0.0
6028,0.0
6204,0.0
6424,0.0
6600,0.0
6820,0.637
6996,0.633
7216,0.0
7436,0.0
7612,0.0
7832,0.0
8008,6.329
8228,17.647
8404,18.354
8624,6.875
8844,0.0
9020,0.0
9240,0.0
9416,1.911
9636,0.0
9812,0.0
10032,0.645
10252,0.0
10428,0.633
10648,0.0
10824,0.0
11044,0.629
11220,0.0
11440,1.282
11616,0.0
11836,0.0
12056,0.633
12232,0.0
12452,0.645
12628,0.0
12848,0.0
13024,1.274
13244,0.0
13420,0.0
13640,0.0
13816,4.375
14036,0.0
14256,0.0
14432,1.274
14652,0.0
14828,0.645
15048,0.0
15224,0.0
15444,1.266
15620,0.0
15840,0.637
16016,0.0
16236,0.0
16456,0.641
16632,0.0
16852,1.887
17028,0.0
17248,0.0
17424,0.625
17644,0.0
17820,0.637
18040,0.0
18260,0.0
18436,1.282
18656,0.0
18832,5.0
19052,9.434
19228,0.637
19448,0.0
19668,0.0
19844,0.0
20064,0.0
20240,0.0
20460,0.637
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21472,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23276,0.0
23452,0.0
23672,0.0
23848,0.0
24068,0.0
24244,1.887
24464,18.301
24640,4.375
24860,0.0
25036,1.282
25256,0.0
25476,0.0
25652,1.258
25872,0.0
26048,0.633
26268,0.0
26444,0.0
26664,1.274
26840,0.0
27060,0.0
27280,0.0
27456,0.633
27676,0.0
27852,0.0
28072,0.641
28248,0.0
28468,0.0
28644,0.633
28864,0.0
29084,1.266
29260,0.0
29480,0.0
29656,0.633
29876,3.165
30052,0.0
30272,0.0
30448,0.633
30668,0.0
30888,0.629
31064,0.0
31284,0.0
31460,0.0
31680,0.0
31856,0.645
32076,0.0
32296,0.0
32472,1.242
32692,0.0
32868,1.274
33088,0.0
33264,0.0
33484,0.0
33660,0.0
33880,1.274
34056,0.0
34276,0.0
34496,0.645
34672,0.0
34892,3.774
35068,0.0
35288,0.0
35464,0.625
35684,0.0
35904,1.274
36080,0.0
36300,0.0
36476,0.649
36696,0.0
36872,0.637
37092,0.0
37268,0.0
37488,0.629
37708,0.0
37884,1.274
38104,0.0
38280,0.0
38500,0.0
38676,0.0
38896,1.235
39072,0.0
39292,0.0
39512,0.0
39688,0.0
39908,1.887
40084,8.333
40304,0.0
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41272,0.0
41492,0.637
41712,0.625
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44528,0.0
44704,0.0
