time_ms,cpu_percent
0,0.0
396,0.0
1584,12.739
1804,12.102
1980,14.744
2200,14.474
2376,14.465
2596,14.839
2772,8.176
2992,0.0
3168,0.0
3388,0.0
3608,0.0
3784,0.0
4004,0.0
4180,0.0
4400,0.0
4576,0.0
4796,0.0
4972,0.0
5192,0.0
5412,0.0
5588,0.0
5808,0.0
5984,0.0
6204,0.0
6380,0.0
6600,0.629
6776,0.629
6996,0.0
7216,0.0
7392,0.0
7612,0.0
7788,3.205
8008,16.981
8184,18.471
8404,6.329
8580,0.0
8800,0.637
9020,0.0
9196,2.367
9416,0.0
9592,0.0
9812,1.282
9988,0.0
10208,0.637
10384,0.0
10604,0.0
10824,1.911
11000,0.0
11220,0.645
11396,0.0
11616,0.0
11792,0.641
12012,0.629
12188,1.242
12408,0.0
12628,0.0
12804,0.633
13024,0.0
13200,0.0
13420,0.0
13596,3.205
13816,0.0
13992,0.0
14212,1.887
14432,0.0
14608,0.0
14828,0.0
15004,0.0
15224,1.258
15400,0.0
15620,0.645
15796,0.0
16016,0.0
16236,3.185
16412,0.0
16632,0.633
16808,0.0
17028,0.0
17204,1.266
17424,0.0
17644,0.633
17820,0.0
18040,0.0
18216,0.633
18436,0.0
18612,4.908
18832,10.526
19052,0.637
19228,0.0
19448,0.0
19624,0.0
19844,0.0
20020,0.0
20240,1.274
20416,0.637
20636,0.0
20856,0.0
21032,0.0
21252,0.0
21428,0.0
21648,0.0
21868,0.0
22044,0.0
22264,0.0
22440,0.0
22660,0.0
22836,0.0
23056,0.0
23232,0.0
23452,0.0
23628,0.0
23848,0.0
24068,3.165
24244,19.136
24464,6.41
24640,0.641
24860,0.633
25036,0.0
25256,0.0
25432,0.645
25652,0.0
25872,0.641
26048,0.0
26268,0.0
26444,1.258
26664,0.0
26840,0.633
27060,0.0
27236,0.0
27456,1.274
27676,0.0
27852,0.641
28072,0.0
28248,0.0
28468,0.637
28644,0.0
28864,0.641
29040,0.0
29260,0.0
29480,0.0
29656,3.797
29876,0.0
30052,0.0
30272,1.258
30448,0.0
30668,1.875
30888,0.0
31064,0.0
31284,0.0
31460,0.0
31680,0.633
31856,0.0
32076,0.0
32252,1.274
32472,0.0
32692,0.633
32868,0.0
33088,0.0
33264,1.29
33484,0.0
33660,0.633
33880,0.0
34100,0.0
34276,1.911
34496,0.0
34672,1.282
34892,0.0
35068,0.0
35288,1.899
35464,0.0
35684,1.258
35860,0.0
36080,0.0
36300,1.227
36476,0.0
36696,0.637
36872,0.0
37092,0.0
37268,0.633
37488,0.0
37664,0.645
37884,0.637
38104,0.0
38280,1.274
38500,0.0
38676,0.633
38896,0.645
39072,0.0
39292,1.258
39468,0.0
39688,0.0
39908,9.677
40084,0.0
40304,0.633
40480,0.0
40700,0.0
40876,0.0
41096,0.0
41316,0.0
41492,1.875
41712,0.0
41888,0.0
42108,0.0
42284,0.0
42504,0.0
42680,0.0
42900,0.0
43120,0.0
43296,0.0
43516,0.0
43692,0.0
43912,0.0
44088,0.0
44308,0.0
44484,0.0
44704,0.0
44924,0.0
