time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1628,0,0
2156,0,0
2640,0,0
3124,0,0
3652,0,0
4136,0,0
4664,0,0
5148,0,0
5676,0,0
6160,0,0
6688,0,0
7172,0,0
7656,0,0
8184,0,0
8668,0,0
9196,0,0
9680,0,0
10208,0,0
10692,0,0
11220,0,0
11704,0,0
12232,0,0
12716,0,0
13244,0,0
13728,0,0
14256,0,0
14740,0,0
15268,0,0
15752,0,0
16280,0,0
16764,0,0
17292,0,0
17776,0,0
18304,0,0
18788,0,0
19316,0,0
19844,0,0
20372,0,0
20856,0,0
21384,0,0
21912,0,0
22396,0,0
22924,0,0
23408,0,0
23892,0,0
24420,0,0
24904,0,0
25432,0,0
25916,0,0
26444,0,0
26972,0,0
27456,0,0
27984,0,0
28468,0,0
28996,0,0
29480,0,0
30008,0,0
30536,0,0
31064,0,0
31548,0,0
32076,0,0
32604,0,0
33088,0,0
33616,0,0
34100,0,0
34628,0,0
35112,0,0
35640,0,0
36168,0,0
36652,0,0
37180,0,0
37664,0,0
38192,0,0
38720,0,0
39204,0,0
39732,0,0
40216,0,0
40744,0,0
41272,0,0
41756,0,0
42284,0,0
42812,0,0
43296,0,0
43824,0,0
44308,0,0
44836,0,0
