time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2548,0,0
3087,0,0
3577,0,0
4067,0,0
4606,0,0
5096,12826,2030
5586,0,0
6125,21545,2019
6615,12942,7922
7105,0,0
7595,16146,6951
8134,0,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15141,0,0
15680,0,0
16170,0,0
16660,0,0
17150,0,0
17689,0,0
18179,0,0
18669,0,0
19159,0,0
19698,0,0
20188,0,0
20678,0,0
21217,12830,2031
21707,3052,1297
22197,53316,13266
22736,0,0
23226,0,0
23716,0,0
24255,0,0
24745,0,0
25235,0,0
25725,0,0
26264,0,0
26754,0,0
27244,0,0
27734,0,0
28273,0,0
28763,0,0
29253,0,0
29792,0,0
30282,0,0
30772,0,0
31262,0,0
31801,0,0
32291,0,0
32781,0,0
33271,0,0
33810,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37338,0,0
37828,0,0
38318,0,0
38808,14154,3322
39347,68610,12506
39837,1534743,41132
40327,0,0
40866,0,0
41356,1029519,24891
41846,0,0
42336,373788,15722
42875,0,0
43365,35801,9504
43855,74136,13606
44394,29816,12146
44884,32312,9362
45374,0,0
45864,0,0
46403,0,0
46893,0,0
47383,14318,1017
47873,0,0
48412,34993,10533
48902,0,0
49392,0,0
49931,0,0
