time_ms,cpu_percent
0,0.0
1274,0.0
2450,26.582
2646,43.75
2842,40.506
3087,23.75
3283,26.582
3479,27.5
3675,16.456
3871,28.75
4067,23.75
4263,36.709
4459,29.487
4655,26.582
4851,19.512
5047,24.051
5292,30.0
5488,35.0
5684,38.462
5880,21.519
6076,30.488
6272,46.25
6468,55.844
6664,43.21
6860,41.772
7056,33.333
7252,37.179
7448,53.086
7693,43.038
7889,32.099
8085,33.333
8281,35.897
8477,29.114
8673,12.5
8869,27.16
9065,15.19
9261,15.584
9457,1.25
9653,0.0
9849,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12250,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14504,3.614
14700,27.5
14896,21.25
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16709,0.0
16905,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19110,0.0
19306,0.0
19502,0.0
19698,0.0
19894,0.0
20090,11.392
20286,25.641
20482,16.25
20678,19.231
20874,27.16
21070,24.675
21266,30.864
21511,30.864
21707,33.75
21903,49.367
22099,48.101
22295,53.846
22491,44.872
22687,40.0
22883,36.709
23079,16.456
23275,0.0
23471,0.0
23667,0.0
23912,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26313,0.0
26509,0.0
26705,0.0
26901,0.0
27097,8.974
27293,21.795
27489,10.127
27685,6.41
27881,1.299
28077,0.0
28273,0.0
28469,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30919,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,6.41
32095,9.877
32291,12.5
32487,1.282
32683,0.0
32879,0.0
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,10.0
36701,25.316
36897,25.926
37093,24.691
37289,18.421
37485,23.75
37730,20.988
37926,25.974
38122,37.179
38318,25.61
38514,27.848
38710,24.051
38906,26.582
39102,16.049
39298,18.987
39494,26.25
39690,18.75
39886,1.25
40082,1.266
40327,0.0
40523,0.0
40719,2.5
40915,3.846
41111,2.5
41307,8.75
41503,2.5
41699,12.821
41895,21.25
42091,17.722
42287,9.877
42483,1.25
42728,3.75
42924,3.797
43120,9.877
43316,26.582
43512,22.222
43708,12.658
43904,6.329
44100,3.704
44296,1.25
44492,1.282
44688,7.5
44933,0.0
