time_ms,cpu_percent
0,0.0
1470,0.0
2695,50.633
2891,30.38
3087,25.0
3283,27.848
3479,22.5
3675,19.481
3871,25.0
4067,24.691
4263,35.802
4459,31.646
4655,26.667
4851,25.926
5096,23.684
5292,36.585
5488,43.75
5684,24.359
5880,26.25
6076,39.744
6272,47.5
6468,46.835
6664,51.899
6860,41.975
7056,30.263
7252,29.487
7497,44.304
7693,40.0
7889,37.5
8085,22.5
8281,24.051
8477,24.359
8673,30.769
8869,27.5
9065,12.5
9261,0.0
9457,0.0
9653,1.235
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,0.0
10878,0.0
11074,0.0
11270,0.0
11466,0.0
11662,0.0
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,10.0
14063,23.077
14259,16.25
14504,15.584
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,0.0
16856,0.0
17101,0.0
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19306,0.0
19502,0.0
19698,15.385
19894,29.63
20090,8.75
20286,1.282
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21707,0.0
21903,0.0
22099,0.0
22295,0.0
22491,0.0
22687,0.0
22883,0.0
23079,0.0
23275,0.0
23471,0.0
23667,0.0
23863,0.0
24108,0.0
24304,0.0
24500,0.0
24696,0.0
24892,0.0
25088,0.0
25284,13.58
25480,24.359
25676,18.293
25872,19.753
26068,21.795
26313,33.333
26509,37.5
26705,23.077
26901,43.038
27097,51.948
27293,48.75
27489,44.444
27685,47.5
27881,37.179
28077,20.988
28273,12.821
28469,0.0
28714,0.0
28910,0.0
29106,0.0
29302,0.0
29498,0.0
29694,0.0
29890,0.0
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,7.407
32487,12.658
32683,10.127
32879,3.75
33075,0.0
33320,0.0
33516,0.0
33712,0.0
33908,0.0
34104,0.0
34300,0.0
34496,0.0
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35721,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,13.58
37289,9.877
37485,8.974
37681,1.266
37877,0.0
38122,0.0
38318,0.0
38514,0.0
38710,0.0
38906,0.0
39102,0.0
39298,0.0
39494,0.0
39690,0.0
39886,0.0
40082,0.0
40278,0.0
40523,0.0
40719,0.0
40915,0.0
41111,0.0
41307,0.0
41503,0.0
41699,16.667
41895,25.0
42091,29.114
42287,25.974
42483,18.519
42679,11.392
42924,23.75
43120,22.078
43316,24.051
43512,36.25
43708,33.333
43904,25.0
44100,17.5
44296,17.073
44492,14.103
44688,20.253
44884,28.205
45080,27.16
45325,2.597
45521,0.0
45717,0.0
45913,1.25
46109,3.846
46305,1.25
46501,13.415
46697,10.127
46893,14.634
47089,28.205
47285,13.75
47481,3.797
47726,3.659
47922,3.75
48118,11.628
48314,19.481
48510,19.512
48706,5.128
48902,9.091
49098,1.22
49294,0.0
49539,3.75
49735,1.235
49931,6.098
