time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2596,0,0
3080,0,0
3608,0,0
4092,0,0
4620,0,0
5104,12829,2030
5632,11379,759
6116,0,227
6644,29906,7376
7128,0,0
7612,6807,3371
8140,9108,1606
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11176,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14696,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18216,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,13524,2284
21736,3016,3439
22220,54978,10143
22748,0,0
23232,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30756,0,0
31284,0,0
31768,0,0
32296,0,0
32780,0,0
33308,0,0
33792,0,0
34320,0,0
34804,0,0
35288,0,0
35816,0,0
36300,0,0
36828,0,0
37312,0,0
37840,0,0
38324,0,0
38852,13919,3267
39380,6411,9075
39864,1226617,42895
40348,0,0
40876,0,0
41360,0,0
41888,1034064,25767
42372,0,2186
42900,4585,2507
43384,26714,557
43912,0,872
44396,0,0
44880,0,0
