time_ms,cpu_percent
0,0.0
1276,0.0
2508,30.38
2684,44.444
2904,35.897
3080,26.582
3300,28.75
3476,20.0
3696,21.795
3916,25.316
4092,26.582
4312,36.709
4488,28.75
4708,27.273
4884,26.582
5104,22.785
5280,34.146
5500,35.0
5720,14.815
5940,22.093
6116,31.646
6336,44.304
6512,45.455
6732,55.0
6908,49.367
7128,37.5
7304,36.842
7524,39.744
7700,45.0
7920,48.052
8140,37.5
8316,33.333
8536,32.099
8712,35.0
8932,31.169
9108,15.19
9328,12.5
9504,5.0
9724,0.0
9900,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11308,0.0
11528,0.0
11704,0.0
11924,0.0
12100,0.0
12320,1.25
12540,0.0
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13508,0.0
13728,0.0
13904,0.0
14124,0.0
14344,0.0
14520,3.571
14740,28.205
14916,19.753
15136,0.0
15312,0.0
15532,0.0
15708,0.0
15928,0.0
16104,0.0
16324,0.0
16544,0.0
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17512,0.0
17732,0.0
17908,0.0
18128,0.0
18304,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19316,0.0
19536,0.0
19712,0.0
19932,0.0
20108,13.58
20328,24.051
20548,16.049
20724,21.795
20944,21.25
21120,33.735
21340,29.87
21516,18.293
21736,43.038
21912,51.282
22132,55.696
22352,60.759
22528,42.5
22748,38.462
22924,26.25
23144,12.658
23320,0.0
23540,0.0
23716,0.0
23936,0.0
24112,0.0
24332,0.0
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25520,0.0
25740,0.0
25916,0.0
26136,0.0
26312,0.0
26532,0.0
26752,0.0
26928,0.0
27148,2.5
27324,15.385
27544,8.974
27720,7.692
27940,0.0
28116,0.0
28336,0.0
28512,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29524,0.0
29744,0.0
29920,0.0
30140,0.0
30316,0.0
30536,0.0
30712,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31724,0.0
31944,3.846
32120,10.0
32340,11.25
32516,5.063
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33528,0.0
33748,0.0
33924,0.0
34144,0.0
34320,0.0
34540,0.0
34716,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35728,0.0
35948,0.0
36124,0.0
36344,0.0
36520,0.0
36740,24.051
36916,23.171
37136,26.923
37356,22.892
37532,15.385
37752,20.779
37928,20.253
38148,29.487
38324,35.443
38544,26.25
38764,30.864
38940,28.205
39160,18.75
39336,16.667
39556,13.58
39732,21.25
39952,28.205
40128,2.532
40348,2.469
40568,0.0
40744,0.0
40964,1.266
41140,1.25
41360,3.704
41536,2.532
41756,17.073
41932,3.846
42152,18.75
42372,18.519
42548,12.5
42768,5.128
42944,3.704
43164,11.538
43340,17.5
43560,8.974
43736,8.537
43956,3.846
44176,0.0
44352,0.0
44572,0.0
44748,0.0
