time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2597,0,0
3087,0,0
3577,0,0
4067,0,0
4606,0,0
5096,13523,2284
5586,8123,256
6125,8013,3918
6615,21991,3838
7105,0,0
7595,9337,4563
8134,3615,0
8624,0,0
9114,0,0
9604,0,0
10143,0,0
10633,0,0
11123,0,0
11662,0,0
12152,0,0
12642,0,0
13132,0,0
13671,0,0
14161,0,0
14651,0,0
15190,0,0
15680,0,0
16170,0,0
16660,0,0
17199,0,0
17689,0,0
18179,0,0
18669,0,0
19208,0,0
19698,0,0
20188,0,0
20727,0,0
21217,0,0
21707,0,0
22197,0,0
22736,0,0
23226,0,0
23716,0,0
24206,0,0
24745,0,0
25235,0,0
25725,0,0
26215,445,1410
26754,22544,1352
27244,26830,10831
27734,8767,0
28273,0,0
28763,0,0
29253,0,0
29743,0,0
30282,0,0
30772,0,0
31262,0,0
31752,0,0
32291,0,0
32781,0,0
33271,0,0
33810,0,0
34300,0,0
34790,0,0
35280,0,0
35819,0,0
36309,0,0
36799,0,0
37289,0,0
37828,0,0
38318,0,0
38808,0,0
39347,0,0
39837,0,0
40327,0,0
40817,0,0
41356,0,0
41846,0,0
42336,0,0
42826,0,0
43365,0,0
43855,0,0
44345,14173,6534
44884,149857,30726
45374,1365578,0
45913,0,0
46403,1044,2910
46893,1122969,28177
47383,0,0
47922,29931,1006
48412,65933,25577
48951,62439,0
49441,0,6090
