time_ms,cpu_percent
0,0.0
1100,0.0
2288,24.051
2464,32.5
2684,48.75
2860,30.38
3080,23.457
3300,31.169
3476,20.253
3696,22.785
3872,26.582
4092,26.582
4268,40.506
4488,25.316
4664,26.923
4884,22.5
5104,25.316
5280,41.25
5500,28.205
5676,23.457
5896,25.316
6072,36.709
6292,53.846
6468,47.561
6688,44.872
6864,30.38
7084,30.0
7304,46.835
7480,41.25
7700,43.75
7876,31.646
8096,30.0
8272,33.333
8492,32.5
8668,23.077
8888,24.051
9108,16.456
9284,15.385
9504,2.469
9680,0.0
9900,0.0
10076,0.0
10296,0.0
10472,0.0
10692,0.0
10868,0.0
11088,0.0
11308,0.0
11484,0.0
11704,0.0
11880,0.0
12100,0.0
12276,0.0
12496,0.0
12672,0.0
12892,0.0
13068,0.0
13288,0.0
13508,0.0
13684,0.0
13904,0.0
14080,0.0
14300,0.0
14476,16.667
14696,37.975
14872,14.103
15092,1.25
15268,0.0
15488,0.0
15708,0.0
15884,0.0
16104,0.0
16280,0.0
16500,0.0
16676,0.0
16896,0.0
17072,0.0
17292,0.0
17512,0.0
17688,0.0
17908,0.0
18084,0.0
18304,0.0
18480,0.0
18700,0.0
18876,0.0
19096,0.0
19272,0.0
19492,0.0
19712,0.0
19888,0.0
20108,15.19
20284,25.641
20504,16.25
20680,20.513
20900,26.582
21076,25.0
21296,31.646
21516,21.053
21692,38.272
21912,55.0
22088,43.59
22308,48.101
22484,56.25
22704,37.975
22880,35.443
23100,14.815
23276,0.0
23496,0.0
23716,0.0
23892,0.0
24112,0.0
24288,0.0
24508,0.0
24684,0.0
24904,0.0
25080,0.0
25300,0.0
25476,0.0
25696,0.0
25916,0.0
26092,0.0
26312,0.0
26488,0.0
26708,0.0
26884,0.0
27104,8.861
27280,12.195
27500,11.688
27720,2.469
27896,0.0
28116,0.0
28292,0.0
28512,0.0
28688,0.0
28908,0.0
29084,0.0
29304,0.0
29480,0.0
29700,0.0
29920,0.0
30096,0.0
30316,0.0
30492,0.0
30712,0.0
30888,0.0
31108,0.0
31284,0.0
31504,0.0
31680,0.0
31900,7.692
32120,12.346
32296,13.924
32516,2.469
32692,0.0
32912,0.0
33088,0.0
33308,0.0
33484,0.0
33704,0.0
33924,0.0
34100,0.0
34320,0.0
34496,0.0
34716,0.0
34892,0.0
35112,0.0
35288,0.0
35508,0.0
35728,0.0
35904,0.0
36124,0.0
36300,0.0
36520,5.128
36696,19.753
36916,23.457
37092,27.632
37312,18.182
37488,10.127
37708,18.519
37928,16.25
38104,23.75
38324,34.177
38500,34.615
38720,19.753
38896,25.316
39116,25.641
39292,16.667
39512,15.0
39732,26.923
39908,17.284
40128,6.25
40304,0.0
40524,1.282
40700,0.0
40920,1.266
41096,2.5
41316,2.532
41536,4.762
41712,7.5
41932,10.0
42108,17.284
42328,16.25
42504,2.564
42724,2.469
42900,5.0
43120,1.266
43340,15.854
43516,17.722
43736,25.641
43912,5.128
44132,0.0
44308,0.0
44528,0.0
44704,0.0
