time_ms,cpu_percent
0,0.0
1078,0.0
2254,25.316
2450,40.0
2646,41.25
2842,25.316
3087,25.641
3283,31.25
3479,20.0
3675,19.231
3871,25.926
4067,29.487
4263,39.506
4459,25.316
4655,23.75
4851,24.691
5047,22.785
5243,35.443
5488,41.026
5684,18.293
5880,23.377
6076,34.615
6272,47.5
6468,53.846
6664,46.341
6860,29.487
7056,32.099
7252,41.026
7497,49.383
7693,44.304
7889,32.468
8085,31.25
8281,35.802
8477,31.646
8673,11.392
8869,0.0
9065,0.0
9261,0.0
9457,0.0
9653,0.0
9898,0.0
10094,0.0
10290,0.0
10486,0.0
10682,5.195
10878,25.316
11074,13.415
11270,16.667
11466,0.0
11662,1.266
11858,0.0
12054,0.0
12299,0.0
12495,0.0
12691,0.0
12887,0.0
13083,0.0
13279,0.0
13475,0.0
13671,0.0
13867,0.0
14063,0.0
14259,0.0
14455,0.0
14700,0.0
14896,0.0
15092,0.0
15288,0.0
15484,0.0
15680,0.0
15876,0.0
16072,0.0
16268,0.0
16464,0.0
16660,29.487
16856,20.0
17101,1.235
17297,0.0
17493,0.0
17689,0.0
17885,0.0
18081,0.0
18277,0.0
18473,0.0
18669,0.0
18865,0.0
19061,0.0
19257,0.0
19502,0.0
19698,0.0
19894,0.0
20090,0.0
20286,0.0
20482,0.0
20678,0.0
20874,0.0
21070,0.0
21266,0.0
21462,0.0
21658,0.0
21903,0.0
22099,11.538
22295,24.691
22491,20.253
22687,18.75
22883,18.987
23079,29.114
23275,31.646
23471,25.926
23667,34.177
23863,45.57
24108,46.341
24304,56.0
24500,44.444
24696,41.772
24892,37.179
25088,15.0
25284,0.0
25480,0.0
25676,0.0
25872,0.0
26068,0.0
26264,0.0
26509,0.0
26705,0.0
26901,0.0
27097,0.0
27293,0.0
27489,0.0
27685,0.0
27881,0.0
28077,0.0
28273,0.0
28469,0.0
28665,0.0
28910,0.0
29106,1.25
29302,13.924
29498,10.127
29694,8.974
29890,1.25
30086,0.0
30282,0.0
30478,0.0
30674,0.0
30870,0.0
31115,0.0
31311,0.0
31507,0.0
31703,0.0
31899,0.0
32095,0.0
32291,0.0
32487,0.0
32683,0.0
32879,0.0
33075,0.0
33271,0.0
33516,0.0
33712,0.0
33908,6.25
34104,12.821
34300,10.39
34496,3.704
34692,0.0
34888,0.0
35084,0.0
35280,0.0
35476,0.0
35672,0.0
35917,0.0
36113,0.0
36309,0.0
36505,0.0
36701,0.0
36897,0.0
37093,0.0
37289,0.0
37485,0.0
37681,0.0
37877,0.0
38073,0.0
38318,0.0
38514,11.842
38710,17.5
38906,25.641
39102,23.75
39298,23.75
39494,25.316
39690,24.051
39886,21.25
40082,28.75
40327,32.099
40523,26.582
40719,33.75
40915,17.722
41111,25.0
41307,14.815
41503,20.513
41699,30.0
41895,18.75
42091,2.564
42287,1.266
42483,0.0
42728,2.439
42924,3.846
43120,1.266
43316,8.75
43512,2.469
43708,21.25
43904,20.988
44100,20.988
44296,5.263
44492,2.5
44688,3.896
44884,12.658
45129,16.049
45325,11.25
45521,13.924
45717,13.924
45913,7.407
46109,11.392
46305,4.938
46501,6.25
46697,3.75
46893,0.0
47089,0.0
47285,0.0
47530,0.0
47726,0.0
47922,0.0
48118,0.0
48314,0.0
48510,0.0
48706,0.0
48902,0.0
49098,0.0
49294,0.0
49490,2.532
49686,0.0
49931,6.329
