time_ms,cpu_percent
0,0.0
1296,0.0
2484,27.5
2700,48.75
2862,34.177
3078,24.051
3294,30.0
3456,28.205
3672,18.421
3888,25.0
4050,27.5
4266,35.443
4482,32.911
4698,25.0
4860,22.5
5076,25.926
5292,35.443
5454,36.25
5670,20.513
5886,27.5
6102,41.25
6264,51.948
6480,50.633
6696,36.585
6858,29.87
7074,32.468
7290,41.25
7506,50.633
7668,45.57
7884,31.25
8100,30.864
8262,34.615
8478,29.114
8694,8.974
8856,0.0
9072,0.0
9288,0.0
9504,0.0
9666,0.0
9882,0.0
10098,0.0
10260,0.0
10476,0.0
10692,0.0
10908,0.0
11070,0.0
11286,0.0
11502,0.0
11664,0.0
11880,0.0
12096,0.0
12258,0.0
12474,0.0
12690,0.0
12906,0.0
13068,0.0
13284,0.0
13500,0.0
13662,17.722
13878,21.25
14094,12.658
14310,9.091
14472,1.235
14688,0.0
14904,0.0
15066,0.0
15282,0.0
15498,0.0
15660,0.0
15876,0.0
16092,0.0
16308,0.0
16470,0.0
16686,0.0
16902,0.0
17064,0.0
17280,0.0
17496,0.0
17712,0.0
17874,0.0
18090,0.0
18306,0.0
18468,0.0
18684,0.0
18900,0.0
19062,0.0
19278,0.0
19494,14.103
19710,27.16
19872,11.688
20088,0.0
20304,0.0
20466,0.0
20682,0.0
20898,0.0
21114,0.0
21276,0.0
21492,0.0
21708,0.0
21870,0.0
22086,0.0
22302,0.0
22464,0.0
22680,0.0
22896,0.0
23112,0.0
23274,0.0
23490,0.0
23706,0.0
23868,0.0
24084,0.0
24300,0.0
24516,0.0
24678,0.0
24894,0.0
25110,15.584
25272,23.457
25488,20.253
25704,20.253
25866,23.75
26082,28.049
26298,24.051
26514,34.177
26676,50.633
26892,49.383
27108,55.128
27270,50.633
27486,40.506
27702,44.304
27918,31.25
28080,8.75
28296,0.0
28512,0.0
28674,0.0
28890,0.0
29106,0.0
29322,0.0
29484,0.0
29700,0.0
29916,0.0
30078,0.0
30294,0.0
30510,0.0
30672,0.0
30888,0.0
31104,0.0
31320,0.0
31482,0.0
31698,0.0
31914,0.0
32076,2.564
32292,14.103
32508,10.976
32724,5.128
32886,0.0
33102,0.0
33318,0.0
33480,0.0
33696,0.0
33912,0.0
34128,0.0
34290,0.0
34506,0.0
34722,0.0
34884,0.0
35100,0.0
35316,0.0
35478,0.0
35694,0.0
35910,0.0
36126,0.0
36288,0.0
36504,0.0
36720,0.0
36882,5.195
37098,11.111
37314,10.127
37530,3.797
37692,0.0
37908,0.0
38124,0.0
38286,0.0
38502,0.0
38718,0.0
38880,0.0
39096,0.0
39312,0.0
39528,0.0
39690,0.0
39906,0.0
40122,0.0
40284,0.0
40500,0.0
40716,0.0
40932,0.0
41094,0.0
41310,0.0
41526,0.0
41688,16.667
41904,24.051
42120,30.0
42282,19.481
42498,15.19
42714,14.103
42930,19.753
43092,20.253
43308,20.253
43524,28.395
43740,28.75
43902,32.911
44118,28.395
44334,25.316
44496,17.722
44712,21.519
44928,36.585
45090,26.582
45306,3.75
45522,1.235
45738,0.0
45900,1.25
46116,3.797
46332,2.469
46494,18.519
46710,6.41
46926,18.519
47142,22.222
47304,7.895
47520,3.75
47736,2.469
47898,3.797
48114,8.75
48330,12.658
48492,10.976
48708,19.753
48924,17.5
49140,10.256
49302,2.5
49518,7.5
49734,1.266
49896,0.0
