time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
2068,0,0
2596,0,0
3080,0,0
3608,0,0
4092,0,0
4576,0,0
5104,12758,2019
5588,8992,533
6116,7003,2691
6600,14127,5215
7128,0,0
7612,19100,7936
8140,0,0
8624,0,0
9152,0,0
9636,0,0
10164,0,0
10648,0,0
11132,0,0
11660,0,0
12144,0,0
12672,0,0
13156,0,0
13684,0,0
14168,0,0
14652,0,0
15180,0,0
15664,0,0
16192,0,0
16676,0,0
17204,0,0
17688,0,0
18172,0,0
18700,0,0
19184,0,0
19712,0,0
20196,0,0
20724,0,0
21208,12813,2028
21692,3754,3705
22220,65761,9837
22748,0,0
23232,0,0
23716,0,0
24244,0,0
24728,0,0
25256,0,0
25740,0,0
26268,0,0
26752,0,0
27236,0,0
27764,0,0
28248,0,0
28776,0,0
29260,0,0
29788,0,0
30272,0,0
30800,0,0
31284,0,0
31768,0,0
32296,0,0
32824,0,0
33308,0,0
33836,0,0
34320,0,0
34804,0,0
35332,0,0
35816,0,0
36344,0,0
36828,0,0
37356,0,0
37840,0,0
38368,0,0
38852,232,434
39380,31669,10314
39864,383871,36883
40392,868329,0
40876,0,0
41404,0,0
41888,1098406,29964
42372,0,0
42900,11865,1012
43384,21239,4405
43912,121834,46987
44396,0,0
44924,0,0
