time_ms,cpu_percent
0,0.0
924,0.0
2112,22.785
2332,25.316
2508,43.21
2728,39.506
2904,24.359
3124,28.205
3300,29.487
3520,11.25
3740,21.25
3916,30.769
4136,29.114
4312,36.25
4532,25.641
4708,25.0
4928,22.785
5104,28.395
5324,40.506
5544,30.38
5720,24.691
5940,18.75
6116,41.026
6336,40.506
6512,51.25
6732,41.558
6908,34.568
7128,40.506
7348,43.75
7524,52.5
7744,35.0
7920,32.911
8140,35.0
8316,30.0
8536,12.5
8712,25.0
8932,17.949
9152,16.883
9328,2.469
9548,2.469
9724,0.0
9944,0.0
10120,0.0
10340,0.0
10516,0.0
10736,0.0
10912,0.0
11132,0.0
11352,0.0
11528,0.0
11748,0.0
11924,0.0
12144,0.0
12320,0.0
12540,0.0
12716,0.0
12936,0.0
13112,0.0
13332,0.0
13552,0.0
13728,0.0
13948,0.0
14124,0.0
14344,0.0
14520,20.513
14740,30.0
14916,1.282
15136,0.0
15356,0.0
15532,0.0
15752,0.0
15928,0.0
16148,0.0
16324,0.0
16544,0.0
16720,0.0
16940,0.0
17116,0.0
17336,0.0
17556,0.0
17732,0.0
17952,0.0
18128,0.0
18348,0.0
18524,0.0
18744,0.0
18920,0.0
19140,0.0
19360,0.0
19536,0.0
19756,0.0
19932,2.564
20152,20.988
20328,21.25
20548,15.0
20724,25.0
20944,22.785
21164,23.457
21340,31.646
21560,33.333
21736,42.683
21956,46.154
22132,48.718
22352,45.0
22528,57.5
22748,40.244
22924,27.5
23144,0.0
23364,0.0
23540,0.0
23760,0.0
23936,0.0
24156,0.0
24332,0.0
24552,0.0
24728,0.0
24948,0.0
25124,0.0
25344,0.0
25564,0.0
25740,0.0
25960,0.0
26136,0.0
26356,0.0
26532,0.0
26752,0.0
26928,2.5
27148,11.25
27368,11.25
27544,6.494
27764,0.0
27940,0.0
28160,0.0
28336,0.0
28556,0.0
28732,0.0
28952,0.0
29128,0.0
29348,0.0
29568,0.0
29744,0.0
29964,0.0
30140,0.0
30360,0.0
30536,0.0
30756,0.0
30932,0.0
31152,0.0
31328,0.0
31548,0.0
31768,2.532
31944,12.987
32164,12.195
32340,3.846
32560,0.0
32736,0.0
32956,0.0
33132,0.0
33352,0.0
33572,0.0
33748,0.0
33968,0.0
34144,0.0
34364,0.0
34540,0.0
34760,0.0
34936,0.0
35156,0.0
35332,0.0
35552,0.0
35772,0.0
35948,0.0
36168,0.0
36344,2.5
36564,23.377
36740,23.75
36960,27.5
37136,29.487
37356,21.25
37532,22.078
37752,18.293
37972,27.273
38148,33.75
38368,39.241
38544,27.5
38764,20.732
38940,19.231
39160,15.0
39336,8.75
39556,16.883
39776,21.687
39952,23.077
40172,18.519
40348,2.5
40568,1.235
40744,0.0
40964,2.5
41140,2.5
41360,2.439
41536,10.0
41756,1.316
41976,24.691
42152,24.051
42372,10.256
42548,1.235
42768,5.128
42944,6.494
43164,19.753
43428,16.514
43648,18.987
43824,5.063
44044,0.0
44220,0.0
44440,0.0
44616,0.0
44836,0.0
