time_ms,received_bytes_sec,sent_bytes_sec
0,0,0
1443,0,0
1950,0,0
2457,35325,4859
2964,41826,49581
3471,0,0
3978,0,0
4485,0,0
4992,0,0
5499,0,0
6006,0,0
6513,0,0
7059,0,0
7566,0,0
8073,0,0
8580,0,0
9126,0,0
9633,0,0
10140,0,0
10647,0,0
11154,0,0
11661,0,0
12168,0,0
12714,0,0
13221,0,0
13728,0,0
14235,0,0
14742,0,0
15249,0,0
15756,0,0
16263,0,0
16770,0,0
17277,0,0
17823,0,0
18330,0,0
18837,0,0
19344,0,0
19851,0,0
20397,0,0
20904,0,0
21411,0,0
21957,0,0
22464,0,0
22971,0,0
23478,0,0
23985,0,0
24492,0,0
24999,0,0
25506,0,0
26013,0,0
26520,0,0
27066,0,0
27573,0,0
28080,0,0
28587,0,0
29094,0,0
29601,0,0
30108,0,0
30654,0,0
31161,0,0
31668,0,0
32214,0,0
32721,0,0
33228,0,0
33735,0,0
34242,0,0
34788,0,0
35295,0,0
35802,0,0
36309,0,0
36816,0,0
37323,0,0
37830,0,0
38337,1973707,53539
38844,4806575,50307
39351,0,0
39858,0,0
