time_ms,cpu_percent
0,0.0
546,0.0
1755,14.371
1950,12.963
2145,10.843
2340,17.61
2535,24.183
2730,26.282
2925,21.739
3120,20.513
3354,1.887
3549,0.0
3744,0.0
3939,0.0
4134,0.0
4329,0.0
4524,0.0
4758,0.0
4953,0.0
5148,0.0
5343,0.0
5538,0.0
5733,0.0
5928,0.0
6162,0.0
6357,0.629
6552,0.0
6747,0.0
6942,0.0
7137,0.0
7332,0.0
7527,0.0
7761,0.0
7956,0.0
8151,0.0
8346,10.0
8541,4.375
8736,0.641
8931,0.0
9165,0.0
9360,0.0
9555,0.0
9750,0.0
9945,0.0
10140,3.75
10335,2.564
10530,0.0
10764,0.0
10959,0.0
11154,0.0
11349,0.0
11544,0.0
11739,0.0
11934,0.0
12168,0.0
12363,0.0
12558,0.0
12753,0.0
12948,0.0
13143,0.0
13338,0.0
13533,0.0
13767,7.006
13962,17.178
14157,15.823
14352,11.25
14547,0.0
14742,0.0
14976,0.0
15171,0.0
15366,0.0
15561,0.0
15756,0.0
15951,0.0
16146,0.0
16380,0.0
16575,0.0
16770,0.0
16965,0.0
17160,0.0
17355,0.0
17550,0.0
17745,0.0
17979,0.0
18174,0.629
18369,0.0
18564,0.0
18759,0.0
18993,0.0
19188,0.0
19383,0.0
19578,2.532
19773,0.649
19968,0.0
20163,0.0
20397,0.0
20592,0.0
20787,0.0
20982,0.0
21177,0.0
21372,0.0
21567,0.0
21762,0.0
21996,0.0
22191,0.0
22386,0.0
22581,0.0
22776,0.0
22971,0.0
23205,0.0
23400,0.0
23595,0.0
23790,2.469
23985,7.792
24180,5.96
24414,1.852
24609,0.0
24804,0.0
24999,0.0
25194,0.0
25389,0.0
25584,0.0
25818,0.0
26013,0.0
26208,0.0
26403,0.0
26598,0.0
26793,0.0
26988,0.0
27183,0.0
27417,0.0
27612,0.0
27807,0.0
28002,0.0
28197,0.0
28392,0.629
28626,6.667
28821,5.59
29016,8.075
29211,9.434
29406,0.0
29601,0.0
29835,0.0
30030,0.0
30225,0.0
30420,0.0
30615,0.0
30810,3.774
31005,1.899
31239,0.0
31434,0.0
31629,0.0
31824,0.0
32019,0.0
32214,0.0
32448,0.0
32643,0.0
32838,0.0
33033,0.0
33228,3.205
33423,3.846
33618,0.0
33813,0.0
34047,0.0
34242,0.0
34437,0.0
34632,0.0
34827,0.0
35022,0.0
35217,0.0
35451,0.0
35646,0.0
35841,0.0
36036,0.0
36231,0.0
36426,0.0
36621,0.0
36816,0.0
37050,0.0
37245,0.0
37440,0.0
37635,14.557
37830,11.95
38025,20.71
38220,14.907
38454,21.795
38649,12.903
38844,19.608
39039,3.636
39234,6.41
39429,4.545
39624,3.289
39819,0.0
